Accession_number	Region	Domain
Q16787	[1654, 1677]	Laminin EGF domain
Q5VTD9	[163, 186]	Zinc finger, C2H2 type
Q6DD87	[136, 161]	Zinc-finger double domain
Q6DD87	[274, 292]	No_PFAM_overlap
Q6VUC0	[170, 210]	No_PFAM_overlap
Q8N8L2	[159, 181]	Zinc finger, C2H2 type
Q8NFP0	[12, 33]	No_PFAM_overlap
Q8WWF6	[112, 134]	No_PFAM_overlap
Q92674	[740, 755]	No_PFAM_overlap
Q96AQ8	[122, 155]	No_PFAM_overlap
Q99758	[866, 887]	No_PFAM_overlap
Q9H501	[484, 484]	ESF1 RRM domain
Q9H8K7	[208, 244]	No_PFAM_overlap
Q9H8K7	[299, 383]	No_PFAM_overlap
Q9H8W5	[29, 47]	RING-type zinc-finger
Q9H8W5	[188, 224]	B-box zinc finger
Q9H8W5	[397, 408]	Filamin/ABP280 repeat
Q9H8W5	[505, 577]	No_PFAM_overlap
Q9HBF4	[70, 117]	ANCHR-like B-box zinc-binding domain
Q9HBF4	[408, 473]	No_PFAM_overlap
Q9HC84	[262, 326]	C8 domain
Q9HC84	[621, 685]	C8 domain
Q9HC84	[1084, 1152]	C8 domain
Q9HC84	[2960, 2965]	Mucin-2 protein WxxW repeating region
Q9HC84	[4216, 4222]	Mucin-2 protein WxxW repeating region
Q9HC84	[4927, 4993]	No_PFAM_overlap
Q9HC84	[5008, 5064]	No_PFAM_overlap
Q9HC84	[5291, 5351]	C8 domain
Q9NZL3	[176, 198]	Zinc finger, C2H2 type
Q9P0J1	[0, 85]	No_PFAM_overlap
Q9UJL9	[155, 200]	No_PFAM_overlap
Q9UJL9	[293, 318]	Zinc-finger double domain
Q9UJL9	[382, 385]	Zinc finger, C2H2 type
Q9UKZ4	[979, 994]	No_PFAM_overlap
Q9UM47	[43, 75]	EGF-like domain
Q9UM47	[1385, 1418]	LNR domain
Q9UM47	[1819, 1828]	Ankyrin repeats (3 copies)
P04196	[82, 93]	Cystatin domain
P04196	[231, 253]	No_PFAM_overlap
P0C7A2	[0, 24]	No_PFAM_overlap
P17813	[45, 53]	TGFBR3-like, N-terminal domain
Q14203	[1231, 1259]	No_PFAM_overlap
Q14929	[76, 94]	No_PFAM_overlap
Q14929	[234, 256]	Zinc finger, C2H2 type
Q6P179	[495, 502]	Peptidase family M1 domain
Q6P1L6	[134, 170]	No_PFAM_overlap
Q6P1L6	[269, 291]	Zinc finger, C2H2 type
Q6RFH5	[38, 57]	No_PFAM_overlap
Q6UWX4	[57, 65]	Folate receptor family
Q86VH4	[27, 58]	No_PFAM_overlap
Q86VH4	[333, 370]	No_PFAM_overlap
Q86X76	[48, 64]	Carbon-nitrogen hydrolase
Q8IZD2	[454, 480]	No_PFAM_overlap
Q8IZD2	[1070, 1089]	No_PFAM_overlap
Q8IZD2	[1103, 1129]	No_PFAM_overlap
Q8NCD3	[271, 277]	Holliday junction recognition protein-associated repeat
Q8WXI4	[199, 225]	No_PFAM_overlap
Q96EB6	[497, 519]	No_PFAM_overlap
Q96QE5	[19, 57]	No_PFAM_overlap
Q96QE5	[126, 128]	Helix-hairpin-helix motif
Q9GZU2	[452, 474]	Zinc finger, C2H2 type
Q9GZU2	[627, 649]	Zinc finger, C2H2 type
Q9GZU2	[969, 990]	Zinc finger, C2H2 type
Q9GZU2	[1000, 1042]	No_PFAM_overlap
Q9GZU2	[1107, 1129]	Zinc finger, C2H2 type
Q9GZU2	[1505, 1527]	Zinc finger, C2H2 type
Q9H8Y5	[65, 97]	No_PFAM_overlap
Q9NSB4	[434, 491]	No_PFAM_overlap
Q9NZP8	[247, 251]	Trypsin
Q9NZV8	[557, 595]	No_PFAM_overlap
Q9UDR5	[331, 413]	No_PFAM_overlap
Q9UHF7	[611, 641]	Trps1 zinc finger C2H2-type 5
Q9UHF7	[663, 720]	No_PFAM_overlap
Q9UHF7	[1233, 1271]	No_PFAM_overlap
Q9Y2D8	[28, 59]	No_PFAM_overlap
A6NC86	[122, 181]	u-PAR/Ly-6 domain
A6PVC2	[582, 617]	No_PFAM_overlap
A6PVC2	[766, 838]	No_PFAM_overlap
O60312	[433, 458]	No_PFAM_overlap
O60312	[613, 630]	No_PFAM_overlap
O60312	[933, 950]	No_PFAM_overlap
O60524	[670, 691]	No_PFAM_overlap
O95977	[324, 341]	No_PFAM_overlap
P01344	[19, 36]	No_PFAM_overlap
Q13506	[86, 126]	No_PFAM_overlap
Q15155	[965, 984]	No_PFAM_overlap
Q5VTA0	[458, 462]	PRAME C-terminal domain
Q8N6G6	[467, 487]	Thrombospondin type 1 domain
Q8N6G6	[1549, 1607]	Thrombospondin type 1 domain
Q8NFN8	[729, 770]	No_PFAM_overlap
Q8TCC3	[134, 157]	No_PFAM_overlap
Q8TE60	[0, 54]	No_PFAM_overlap
Q8TE60	[494, 498]	Reprolysin (M12B) family zinc metalloprotease
Q8TE60	[1188, 1218]	PLAC (protease and lacunin) domain
Q969H4	[197, 263]	No_PFAM_overlap
Q969H4	[406, 410]	PH domain
Q9BZG1	[23, 43]	No_PFAM_overlap
Q9BZG1	[242, 258]	No_PFAM_overlap
Q9H7D7	[639, 641]	WD domain, G-beta repeat
Q9H7L2	[273, 304]	Immunoglobulin domain
Q9H7R5	[178, 200]	Zinc finger, C2H2 type
Q9HC38	[14, 32]	No_PFAM_overlap
Q9UNS1	[545, 606]	No_PFAM_overlap
Q9UPX6	[109, 179]	No_PFAM_overlap
B2RTY4	[723, 740]	No_PFAM_overlap
B2RTY4	[755, 786]	No_PFAM_overlap
B2RTY4	[1170, 1223]	No_PFAM_overlap
B4DU55	[204, 226]	Zinc finger, C2H2 type
O75382	[22, 62]	Zinc finger, C3HC4 type (RING finger)
P23771	[263, 296]	GATA zinc finger
P60370	[0, 47]	No_PFAM_overlap
Q07866	[465, 473]	Tetratricopeptide repeat
Q14258	[13, 51]	RING-type zinc-finger
Q63HR2	[633, 716]	No_PFAM_overlap
Q63HR2	[745, 779]	No_PFAM_overlap
Q63HR2	[1275, 1308]	Phosphotyrosine-binding domain
Q6PII5	[225, 289]	No_PFAM_overlap
Q6ZMJ4	[183, 184]	Interleukin 34
Q8NFV5	[89, 119]	No_PFAM_overlap
Q96A37	[149, 209]	Drought induced 19 protein (Di19), zinc-binding
Q96NS5	[233, 240]	Ankyrin repeat
Q96Q06	[254, 322]	No_PFAM_overlap
Q99697	[0, 25]	No_PFAM_overlap
Q9BX67	[214, 223]	Immunoglobulin domain
Q9H3V2	[183, 189]	CD20-like family
Q9H4P4	[137, 145]	USP8 interacting
Q9P2Y4	[59, 79]	Zinc finger, C2H2 type
Q9P2Y4	[163, 209]	No_PFAM_overlap
Q9P2Y4	[274, 296]	Zinc finger, C2H2 type
Q9P2Y4	[500, 520]	Zinc finger, C2H2 type
Q9UDV6	[428, 449]	Zinc finger, C2H2 type
Q9Y6T7	[739, 762]	Diacylglycerol kinase accessory domain
A0AAQ5BID4	[0, 24]	No_PFAM_overlap
O00305	[85, 91]	Voltage gated calcium channel subunit beta domain 4Aa N terminal
O43255	[80, 114]	E3 ubiquitin-protein ligase sina/sinah, RING finger
O60902	[186, 197]	Homeodomain
P00734	[84, 88]	Vitamin K-dependent carboxylation/gamma-carboxyglutamic (GLA) domain
P05556	[398, 416]	No_PFAM_overlap
P05556	[466, 495]	Integrin beta epidermal growth factor like domain 1
P0CF97	[59, 111]	No_PFAM_overlap
P28300	[213, 221]	Lysyl oxidase
P47883	[308, 333]	No_PFAM_overlap
P51815	[365, 387]	Zinc finger, C2H2 type
P60508	[31, 66]	No_PFAM_overlap
P60508	[109, 170]	No_PFAM_overlap
Q6UW60	[585, 676]	No_PFAM_overlap
Q6ZNA5	[171, 211]	No_PFAM_overlap
Q6ZVD7	[204, 271]	No_PFAM_overlap
Q8IYB7	[140, 168]	No_PFAM_overlap
Q8NFR9	[64, 94]	No_PFAM_overlap
Q92754	[185, 219]	No_PFAM_overlap
Q96F83	[264, 272]	Clathrin-binding box of Aftiphilin, vesicle trafficking
Q96RI1	[136, 202]	Double treble clef zinc finger, C4 type
Q9BX74	[38, 111]	No_PFAM_overlap
Q9H2U9	[411, 483]	Disintegrin
Q9H2U9	[613, 664]	No_PFAM_overlap
Q9H324	[551, 601]	Thrombospondin type 1 domain
Q9H324	[1069, 1100]	PLAC (protease and lacunin) domain
Q9P255	[141, 163]	Zinc finger, C2H2 type
Q9P2J2	[1130, 1159]	No_PFAM_overlap
A6NMB9	[377, 403]	No_PFAM_overlap
A6NMB9	[589, 641]	No_PFAM_overlap
B1AKI9	[222, 261]	Thrombospondin type 1 domain
O60603	[23, 48]	No_PFAM_overlap
P06239	[0, 23]	No_PFAM_overlap
P06732	[135, 153]	No_PFAM_overlap
P08631	[230, 252]	No_PFAM_overlap
P0DUQ1	[129, 144]	No_PFAM_overlap
P20023	[204, 210]	Sushi repeat (SCR repeat)
P20023	[331, 342]	Sushi repeat (SCR repeat)
P20023	[646, 657]	Sushi repeat (SCR repeat)
P21675	[1174, 1210]	No_PFAM_overlap
P28370	[156, 175]	No_PFAM_overlap
P36980	[100, 140]	Sushi repeat (SCR repeat)
P55001	[144, 156]	Microfibril-associated glycoprotein (MAGP)
Q3KQV3	[120, 180]	No_PFAM_overlap
Q3KQV3	[282, 304]	Zinc finger, C2H2 type
Q66K89	[46, 86]	No_PFAM_overlap
Q66K89	[122, 146]	No_PFAM_overlap
Q66K89	[203, 214]	Zinc finger, C2H2 type
Q66K89	[451, 457]	Zinc finger, C2H2 type
Q68DX3	[728, 755]	No_PFAM_overlap
Q68DX3	[1257, 1308]	No_PFAM_overlap
Q6NSZ9	[126, 144]	No_PFAM_overlap
Q6NSZ9	[348, 370]	Zinc finger, C2H2 type
Q6NVV9	[333, 401]	No_PFAM_overlap
Q6UXH1	[29, 46]	No_PFAM_overlap
Q6UXH1	[230, 268]	Calcium-binding EGF domain
Q8IUN9	[119, 126]	Hepatic lectin, N-terminal domain
Q8IUN9	[159, 184]	No_PFAM_overlap
Q8IWB6	[1220, 1254]	No_PFAM_overlap
Q8WUT4	[582, 597]	Fibronectin type III domain
Q92613	[215, 227]	PHD-finger
Q96JN8	[1316, 1406]	No_PFAM_overlap
Q96JX3	[0, 15]	No_PFAM_overlap
Q9H694	[414, 422]	Protein bicaudal C homolog 1, KH-like domain
Q9H694	[464, 480]	No_PFAM_overlap
Q9H694	[878, 881]	SAM domain (Sterile alpha motif)
Q9H7X3	[153, 175]	Zinc finger, C2H2 type
Q9NQ30	[28, 83]	Insulin-like growth factor binding protein
O14753	[161, 185]	Zinc-finger double domain
O43345	[229, 248]	C2H2-type zinc finger
O43345	[511, 536]	Zinc-finger double domain
O43345	[1099, 1124]	Zinc-finger double domain
O43345	[1214, 1219]	Zinc finger, C2H2 type
P17612	[332, 350]	No_PFAM_overlap
P24001	[21, 49]	No_PFAM_overlap
Q14500	[353, 365]	Inward rectifier potassium channel C-terminal domain
Q15916	[284, 312]	No_PFAM_overlap
Q15916	[332, 348]	Zinc finger, C2H2 type
Q2VWP7	[705, 722]	No_PFAM_overlap
Q5VYJ5	[73, 103]	MAM domain, meprin/A5/mu
Q5VYJ5	[212, 226]	MAM domain, meprin/A5/mu
Q5VYJ5	[627, 635]	MAM domain, meprin/A5/mu
Q5VYJ5	[1250, 1254]	MAM domain, meprin/A5/mu
Q5VYJ5	[1451, 1463]	MAM domain, meprin/A5/mu
Q5VYJ5	[2025, 2055]	EGF-like domain
Q6S5L8	[389, 469]	No_PFAM_overlap
Q70CQ2	[3482, 3543]	No_PFAM_overlap
Q8IWS0	[208, 230]	No_PFAM_overlap
Q8N1N0	[559, 559]	Lectin C-type domain
Q8N3T6	[1070, 1097]	No_PFAM_overlap
Q8N819	[395, 397]	Protein serine/threonine phosphatase 2C, C-terminal domain
Q8WXB4	[205, 221]	No_PFAM_overlap
Q8WXB4	[428, 450]	Zinc finger, C2H2 type
Q9BYM8	[443, 509]	No_PFAM_overlap
Q9GZV8	[461, 483]	Zinc finger, C2H2 type
Q9NQV5	[1, 63]	No_PFAM_overlap
Q9NQV5	[362, 382]	No_PFAM_overlap
Q9UHI8	[564, 613]	Thrombospondin type 1 domain
Q9ULP9	[0, 20]	No_PFAM_overlap
Q9Y4A8	[652, 681]	No_PFAM_overlap
O14917	[1000, 1025]	No_PFAM_overlap
O75928	[406, 426]	No_PFAM_overlap
P23229	[75, 145]	No_PFAM_overlap
P25942	[62, 103]	TNFR/NGFR cysteine-rich region
P40197	[17, 40]	No_PFAM_overlap
P48742	[4, 59]	LIM domain
P50993	[346, 365]	No_PFAM_overlap
Q03936	[201, 223]	Zinc finger, C2H2 type
Q03936	[557, 585]	No_PFAM_overlap
Q13275	[540, 584]	No_PFAM_overlap
Q13275	[730, 753]	No_PFAM_overlap
Q14119	[74, 93]	Zinc finger, C2H2 type
Q14119	[174, 196]	Zinc finger, C2H2 type
Q14469	[109, 117]	Hairy Orange
Q15323	[55, 62]	Intermediate filament protein
Q15323	[371, 415]	No_PFAM_overlap
Q15915	[302, 326]	Zinc finger, C2H2 type
Q5SNV9	[439, 460]	No_PFAM_overlap
Q5SNV9	[657, 684]	No_PFAM_overlap
Q8IZF7	[104, 147]	ADGRF2P-like, N-terminal domain
Q8NAA4	[267, 284]	No_PFAM_overlap
Q96HC4	[420, 426]	LIM domain
Q9BYV2	[0, 15]	No_PFAM_overlap
Q9H091	[237, 264]	No_PFAM_overlap
Q9H2P0	[205, 222]	No_PFAM_overlap
Q9NTQ9	[210, 232]	No_PFAM_overlap
Q9Y2T1	[510, 564]	No_PFAM_overlap
A8MZ59	[169, 197]	No_PFAM_overlap
O15228	[633, 643]	Glycerol-3-phosphate acyltransferase C-terminal region
O75335	[551, 583]	No_PFAM_overlap
O94822	[1732, 1765]	No_PFAM_overlap
O94921	[11, 54]	No_PFAM_overlap
P01130	[354, 387]	Calcium-binding EGF domain
P07942	[273, 324]	Laminin EGF domain
P07942	[773, 818]	Laminin EGF domain
P07942	[1415, 1446]	No_PFAM_overlap
P32298	[53, 68]	Regulator of G protein signaling domain
P32298	[558, 577]	No_PFAM_overlap
P78536	[581, 642]	Membrane-proximal domain, switch, for ADAM17
Q13105	[418, 440]	C2H2-type zinc finger
Q14094	[276, 304]	No_PFAM_overlap
Q14094	[324, 343]	No_PFAM_overlap
Q14586	[92, 157]	No_PFAM_overlap
Q14586	[380, 402]	Zinc finger, C2H2 type
Q2M3W8	[433, 455]	C2H2-type zinc finger
Q53H12	[5, 29]	No_PFAM_overlap
Q58EX7	[159, 182]	No_PFAM_overlap
Q58EX7	[677, 704]	No_PFAM_overlap
Q58EX7	[1091, 1132]	No_PFAM_overlap
Q6NUI6	[27, 51]	No_PFAM_overlap
Q6NUI6	[402, 440]	No_PFAM_overlap
Q6NUI6	[691, 719]	No_PFAM_overlap
Q6SJ93	[76, 88]	FAM111, N-terminal domain
Q8N944	[474, 511]	No_PFAM_overlap
Q8N966	[92, 106]	DHHC palmitoyltransferase
Q8TDF6	[35, 71]	No_PFAM_overlap
Q8WX94	[955, 979]	No_PFAM_overlap
Q96P50	[570, 597]	No_PFAM_overlap
Q99973	[7, 29]	TEP1 N-terminal domain
Q99973	[1489, 1505]	No_PFAM_overlap
Q99973	[2478, 2497]	No_PFAM_overlap
Q9BR84	[77, 207]	No_PFAM_overlap
Q9BR84	[311, 319]	Zinc finger, C2H2 type
Q9H2Y7	[13, 41]	No_PFAM_overlap
Q9H4Q4	[244, 265]	Zinc finger, C2H2 type
Q9UKX7	[150, 165]	No_PFAM_overlap
Q9Y4E5	[168, 171]	First Zinc fingers C2H2 type, ZNF451
Q9Y4E5	[409, 478]	No_PFAM_overlap
Q9Y4E5	[595, 654]	No_PFAM_overlap
Q9Y4E5	[710, 733]	No_PFAM_overlap
Q9Y4E5	[1000, 1001]	PIN like domain
O43278	[334, 369]	Low-density lipoprotein receptor domain class A
O95744	[26, 73]	No_PFAM_overlap
O95744	[232, 296]	No_PFAM_overlap
P21709	[211, 264]	Ephrin cysteine rich domain
P29375	[332, 340]	PHD-finger
P29375	[1598, 1689]	No_PFAM_overlap
P49590	[23, 42]	No_PFAM_overlap
Q6ECI4	[229, 250]	Zinc finger, C2H2 type
Q6ZN19	[149, 152]	Zinc finger, C2H2 type
Q6ZN19	[164, 167]	Zinc finger, C2H2 type
Q6ZN19	[332, 335]	Zinc finger, C2H2 type
Q6ZN19	[473, 475]	Zinc finger, C2H2 type
Q8IVQ6	[211, 216]	DHHC palmitoyltransferase
Q8IWU5	[429, 521]	No_PFAM_overlap
Q8IWU5	[713, 748]	No_PFAM_overlap
Q8NBS3	[59, 94]	No_PFAM_overlap
Q8TD86	[0, 26]	No_PFAM_overlap
Q8TE57	[151, 152]	Reprolysin family propeptide
Q8TE57	[222, 272]	No_PFAM_overlap
Q8TE57	[646, 675]	ADAMTS cysteine-rich domain
Q8TE57	[1000, 1047]	Thrombospondin type 1 domain
Q92889	[396, 414]	No_PFAM_overlap
Q92908	[390, 423]	GATA zinc finger
Q9BTV6	[0, 15]	No_PFAM_overlap
Q9BTV6	[417, 447]	No_PFAM_overlap
Q9BUZ4	[102, 156]	TRAF-type zinc finger
Q9BV73	[214, 235]	No_PFAM_overlap
Q9BXM9	[305, 324]	No_PFAM_overlap
Q9HAU0	[75, 87]	WW domain
Q9ULK2	[36, 91]	No_PFAM_overlap
Q9ULK2	[103, 125]	No_PFAM_overlap
Q9ULK2	[455, 471]	No_PFAM_overlap
A6NM28	[152, 174]	Zinc finger, C2H2 type
A6NMS7	[823, 864]	No_PFAM_overlap
A6NMS7	[1043, 1073]	No_PFAM_overlap
O14775	[0, 52]	No_PFAM_overlap
O43361	[116, 152]	No_PFAM_overlap
O43361	[641, 666]	C2H2 zinc finger
P0C7P0	[55, 75]	Iron-binding zinc finger CDGSH type
P47989	[138, 160]	[2Fe-2S] binding domain
P47989	[588, 594]	Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain
P47989	[1302, 1332]	No_PFAM_overlap
P60852	[206, 273]	No_PFAM_overlap
Q14689	[923, 952]	No_PFAM_overlap
Q3B726	[17, 44]	No_PFAM_overlap
Q69YH5	[318, 375]	No_PFAM_overlap
Q69YH5	[741, 794]	No_PFAM_overlap
Q6N021	[1290, 1317]	Oxygenase domain of the 2OGFeDO superfamily
Q6ZN68	[335, 369]	No_PFAM_overlap
Q6ZNJ1	[704, 739]	No_PFAM_overlap
Q96NX5	[380, 437]	No_PFAM_overlap
Q9BQI6	[762, 805]	No_PFAM_overlap
Q9HCZ1	[405, 427]	C2H2-type zinc finger
Q9HD23	[52, 70]	No_PFAM_overlap
Q9NPC8	[130, 134]	Homeodomain
Q9NX38	[74, 99]	No_PFAM_overlap
Q9UF12	[0, 17]	No_PFAM_overlap
Q9UII5	[104, 126]	Zinc finger, C2H2 type
Q9UII5	[608, 630]	Zinc finger, C2H2 type
Q9Y5F3	[764, 772]	Cadherin cytoplasmic C-terminal
A6NFC9	[199, 238]	No_PFAM_overlap
O94892	[117, 144]	No_PFAM_overlap
O94892	[205, 227]	Zinc finger, C2H2 type
O94892	[534, 535]	Zinc finger, C2H2 type
P05155	[125, 140]	No_PFAM_overlap
P10643	[34, 79]	Thrombospondin type 1 domain
P10643	[503, 520]	Thrombospondin type 1 domain
P10643	[571, 582]	Sushi repeat (SCR repeat)
P10643	[644, 683]	Sushi repeat (SCR repeat)
P12110	[242, 258]	No_PFAM_overlap
P12110	[590, 608]	No_PFAM_overlap
P12110	[802, 819]	No_PFAM_overlap
P55290	[673, 680]	Cadherin domain
Q05481	[238, 257]	Zinc finger, C2H2 type
Q05516	[378, 432]	No_PFAM_overlap
Q05516	[518, 540]	C2H2-type zinc finger
Q13351	[279, 303]	Zinc finger, C2H2 type
Q3MIS6	[102, 131]	No_PFAM_overlap
Q3MIS6	[213, 235]	Zinc finger, C2H2 type
Q6P9A3	[275, 298]	Zinc finger, C2H2 type
Q6UWV7	[141, 172]	No_PFAM_overlap
Q6UXZ4	[261, 302]	Thrombospondin type 1 domain
Q6ZT07	[949, 977]	No_PFAM_overlap
Q6ZT07	[1000, 1021]	No_PFAM_overlap
Q8NC26	[28, 45]	KRAB box
Q8NC26	[248, 278]	No_PFAM_overlap
Q8NC26	[388, 410]	Zinc finger, C2H2 type
Q8TE82	[384, 412]	No_PFAM_overlap
Q8TE82	[437, 498]	No_PFAM_overlap
Q92466	[43, 67]	No_PFAM_overlap
Q9BVI4	[492, 515]	No_PFAM_overlap
Q9BYC2	[10, 38]	No_PFAM_overlap
Q9BYC2	[489, 497]	Coenzyme A transferase
Q9H1U4	[301, 346]	Laminin/attractin EGF domain
Q9H4B6	[238, 264]	No_PFAM_overlap
Q9HB63	[332, 381]	Laminin/attractin EGF domain
Q9UGR2	[131, 161]	No_PFAM_overlap
Q9UGR2	[404, 499]	No_PFAM_overlap
Q9UGR2	[562, 582]	No_PFAM_overlap
Q9UGR2	[681, 723]	No_PFAM_overlap
Q9UGR2	[754, 784]	No_PFAM_overlap
Q9UGR2	[890, 913]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
A6NM11	[823, 864]	No_PFAM_overlap
A6NM11	[1043, 1073]	No_PFAM_overlap
O60673	[189, 204]	No_PFAM_overlap
O60673	[1390, 1441]	No_PFAM_overlap
O75044	[334, 370]	No_PFAM_overlap
O75044	[467, 503]	No_PFAM_overlap
O75147	[1034, 1063]	No_PFAM_overlap
O75369	[2179, 2182]	Filamin/ABP280 repeat
O75369	[2510, 2524]	Filamin/ABP280 repeat
O94842	[571, 614]	No_PFAM_overlap
P24821	[36, 60]	No_PFAM_overlap
P24821	[252, 279]	Tenascin EGF domain
P42694	[0, 20]	No_PFAM_overlap
P42694	[181, 205]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
P52735	[134, 174]	No_PFAM_overlap
P52735	[559, 572]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P52735	[637, 650]	Variant SH3 domain
P63241	[15, 17]	Translation initiation factor 5A-like, N-terminal
P78325	[150, 192]	No_PFAM_overlap
P78325	[494, 558]	ADAM cysteine-rich
Q15572	[13, 31]	No_PFAM_overlap
Q16842	[46, 89]	No_PFAM_overlap
Q17R60	[674, 755]	No_PFAM_overlap
Q4VX76	[278, 310]	No_PFAM_overlap
Q5JVG8	[341, 363]	C2H2-type zinc finger
Q8IWN7	[352, 414]	No_PFAM_overlap
Q8IWN7	[1106, 1176]	No_PFAM_overlap
Q8IYD2	[320, 333]	KLHDC2/KLHL20/DRC7 Kelch-repeats domain
Q8N9U0	[0, 91]	No_PFAM_overlap
Q8TAP6	[474, 491]	CEP76 peptidase-like domain
Q969U6	[272, 298]	No_PFAM_overlap
Q96B18	[0, 16]	No_PFAM_overlap
Q96QT4	[0, 37]	No_PFAM_overlap
Q96QT4	[1147, 1167]	No_PFAM_overlap
Q96QT4	[1283, 1305]	No_PFAM_overlap
Q9H3R0	[608, 693]	No_PFAM_overlap
Q9P0T4	[173, 190]	C2H2-type zinc finger
Q9ULJ7	[0, 51]	No_PFAM_overlap
A6NER0	[467, 500]	No_PFAM_overlap
B2RXF5	[362, 384]	Zinc finger, C2H2 type
O94964	[633, 657]	No_PFAM_overlap
O94964	[682, 706]	No_PFAM_overlap
O94964	[1275, 1318]	No_PFAM_overlap
O94964	[1334, 1357]	No_PFAM_overlap
O94964	[1515, 1536]	No_PFAM_overlap
P0DTL6	[126, 136]	E3 ubiquitin-protein ligase sina/sinah, RING finger
P49116	[242, 264]	No_PFAM_overlap
Q02487	[662, 685]	No_PFAM_overlap
Q02487	[765, 828]	No_PFAM_overlap
Q0D2K2	[235, 235]	BTB And C-terminal Kelch
Q3ZLR7	[189, 217]	Spt20, SEP domain
Q6EMK4	[24, 46]	No_PFAM_overlap
Q6EMK4	[317, 348]	No_PFAM_overlap
Q6ZNA4	[941, 983]	Ring finger domain
Q6ZU65	[130, 161]	No_PFAM_overlap
Q8IYR6	[99, 143]	Kazal-type serine protease inhibitor domain
Q8IYR6	[261, 319]	No_PFAM_overlap
Q8N1F8	[668, 721]	No_PFAM_overlap
Q8N782	[243, 263]	Zinc finger, C2H2 type
Q92766	[66, 88]	Zinc finger, C2H2 type
Q92766	[315, 338]	C2H2-type zinc finger
Q92766	[702, 726]	No_PFAM_overlap
Q92766	[766, 804]	No_PFAM_overlap
Q92766	[1514, 1534]	C2H2-type zinc finger
Q96EK7	[841, 856]	No_PFAM_overlap
Q96RW7	[1280, 1280]	Immunoglobulin I-set domain
Q96RW7	[2789, 2799]	Immunoglobulin I-set domain
Q96RW7	[4538, 4583]	Thrombospondin type 1 domain
Q96RW7	[5107, 5145]	Calcium-binding EGF domain
Q96RW7	[5452, 5475]	Complement Clr-like EGF-like
Q99679	[310, 326]	No_PFAM_overlap
Q9HCE7	[133, 176]	No_PFAM_overlap
Q9HCE7	[308, 311]	WW domain
Q9HCE7	[327, 337]	WW domain
Q9NSA0	[70, 114]	No_PFAM_overlap
Q9NZR4	[241, 279]	No_PFAM_overlap
Q9UBB6	[31, 34]	Neurochondrin
Q9UJW7	[102, 159]	No_PFAM_overlap
Q9UJW7	[192, 265]	No_PFAM_overlap
Q9UJW7	[349, 371]	Zinc finger, C2H2 type
Q9Y2K7	[467, 486]	No_PFAM_overlap
Q9Y6N6	[327, 377]	Laminin EGF domain
Q9Y6N6	[673, 694]	Laminin EGF domain
Q9Y6N6	[1052, 1070]	No_PFAM_overlap
Q9Y6N6	[1092, 1119]	No_PFAM_overlap
Q9Y6R7	[472, 480]	von Willebrand factor type D domain
Q9Y6R7	[674, 742]	C8 domain
Q9Y6R7	[1065, 1133]	C8 domain
Q9Y6R7	[1460, 1529]	C8 domain
Q9Y6R7	[1845, 1876]	No_PFAM_overlap
Q9Y6R7	[1935, 1947]	C8 domain
Q9Y6R7	[2266, 2334]	C8 domain
Q9Y6R7	[2661, 2730]	C8 domain
Q9Y6R7	[3136, 3148]	C8 domain
Q9Y6R7	[3467, 3535]	C8 domain
Q9Y6R7	[3862, 3931]	C8 domain
Q9Y6R7	[4337, 4349]	C8 domain
Q9Y6R7	[4668, 4736]	C8 domain
Q9Y6R7	[5050, 5118]	C8 domain
A2PYH4	[1135, 1182]	No_PFAM_overlap
A2PYH4	[1380, 1424]	No_PFAM_overlap
B7U540	[354, 365]	Inward rectifier potassium channel C-terminal domain
P53355	[307, 327]	No_PFAM_overlap
P60372	[11, 52]	No_PFAM_overlap
Q15633	[255, 355]	No_PFAM_overlap
Q1L5Z9	[203, 225]	Tetratricopeptide repeat
Q5SYB0	[1320, 1343]	No_PFAM_overlap
Q5SYB0	[1391, 1416]	No_PFAM_overlap
Q5SYB0	[1436, 1479]	No_PFAM_overlap
Q5U5Q3	[213, 230]	No_PFAM_overlap
Q5U5Q3	[308, 324]	No_PFAM_overlap
Q6ZU67	[158, 254]	No_PFAM_overlap
Q8IUX8	[58, 94]	Platelet endothelial aggregation receptor 1-like, EGF domain
Q8IVN8	[75, 97]	Spondin-like TSP1 domain
Q8IZL8	[513, 530]	No_PFAM_overlap
Q8TE58	[438, 441]	ADAMTS cysteine-rich domain 2
Q8TE58	[521, 570]	Thrombospondin type 1 domain
Q96IP4	[66, 70]	Nucleotidyltransferase
Q9BS31	[178, 200]	Zinc finger, C2H2 type
Q9H3F6	[133, 149]	No_PFAM_overlap
Q9UNI6	[34, 45]	Dual specificity phosphatase, catalytic domain
Q9UNI6	[214, 251]	No_PFAM_overlap
D6RIA3	[106, 148]	No_PFAM_overlap
D6RIA3	[579, 614]	No_PFAM_overlap
O15534	[620, 649]	No_PFAM_overlap
O76050	[227, 259]	No_PFAM_overlap
P18206	[302, 344]	No_PFAM_overlap
P30260	[130, 190]	No_PFAM_overlap
P49790	[657, 686]	Zn-finger in Ran binding protein and others
