Accession_number	Region	Domain
Q9BQS8	[1168, 1190]	FYVE zinc finger
Q9BQS8	[1207, 1235]	FYVE zinc finger
Q9Y383	[32, 53]	LUC7 N_terminus
P38936	[2, 43]	Cyclin-dependent kinase inhibitor
P83881	[61, 97]	Ribosomal protein L44
Q02386	[183, 206]	Zinc finger, C2H2 type
Q13285	[31, 82]	Double treble clef zinc finger, C4 type
Q3MIR4	[65, 85]	LEM3 (ligand-effect modulator 3) family / CDC50 family
Q8IWB7	[305, 329]	FYVE zinc finger
Q8TDE3	[39, 59]	Pancreatic ribonuclease
Q8TDE3	[77, 144]	Pancreatic ribonuclease
Q9H8W5	[208, 231]	B-box zinc finger
Q9HBF4	[595, 663]	FYVE zinc finger
Q9HBF4	[710, 776]	FYVE zinc finger
Q9HC84	[929, 950]	von Willebrand factor type D domain
Q9HC84	[1361, 1441]	Mucin-2 protein WxxW repeating region
Q9HC84	[1530, 1612]	Mucin-2 protein WxxW repeating region
Q9HC84	[1811, 1894]	Mucin-2 protein WxxW repeating region
Q9HC84	[2341, 2423]	Mucin-2 protein WxxW repeating region
Q9HC84	[2898, 2980]	Mucin-2 protein WxxW repeating region
Q9HC84	[3598, 3680]	Mucin-2 protein WxxW repeating region
Q9HC84	[4155, 4237]	Mucin-2 protein WxxW repeating region
Q9UJL9	[270, 321]	Zinc-finger double domain
Q9UKZ4	[66, 93]	Teneurin Intracellular Region
Q9UKZ4	[156, 177]	Teneurin Intracellular Region
Q9UKZ4	[524, 843]	Teneurin EGF domain
Q9UKZ4	[1465, 1488]	Teneurin NHL domain
Q9Y3A3	[84, 103]	Mob1/phocein family
Q13253	[178, 193]	Noggin
Q15303	[175, 273]	Furin-like cysteine rich region
Q15303	[295, 343]	Furin-like cysteine rich region
Q15303	[485, 641]	Growth factor receptor domain IV
Q16568	[74, 104]	Cocaine and amphetamine regulated transcript protein (CART)
Q5BLP8	[37, 79]	Neuropeptide-like
Q5TA78	[0, 98]	Late cornified envelope
Q6UWX4	[111, 139]	Folate receptor family
Q70Z44	[351, 368]	Neurotransmitter-gated ion-channel transmembrane region
Q86X76	[48, 69]	Carbon-nitrogen hydrolase
Q86X76	[161, 185]	Carbon-nitrogen hydrolase
Q8IZD2	[110, 172]	PhD finger domain
Q8WXI4	[76, 93]	Thioesterase superfamily
Q93099	[3, 52]	Homogentisate 1,2-dioxygenase N-terminal
Q96BD0	[498, 514]	Kazal-type serine protease inhibitor domain
Q96KR1	[322, 349]	Zinc-finger of C2H2 type
Q96KR1	[373, 400]	Zinc-finger of C2H2 type
Q9GZU2	[962, 986]	Zinc finger, C2H2 type
Q9GZU2	[1101, 1142]	Zinc finger, C2H2 type
Q9GZU2	[1154, 1177]	Zinc finger, C2H2 type
Q9GZU2	[1555, 1578]	Zinc finger, C2H2 type
Q9H8Y5	[677, 722]	Vms1-associating treble clef domain
Q9NP62	[97, 125]	GCM motif protein
Q9NZV8	[518, 539]	Domain of unknown function (DUF3399)
Q9UHD0	[117, 137]	Interleukin 10
Q9UHF7	[548, 624]	Trps1 zinc finger C2H2-type 4
A6NC86	[27, 63]	Phospholipase A2 inhibitor
O00585	[20, 41]	Small cytokines (intecrine/chemokine), interleukin-8 like
O95382	[63, 88]	Deoxyribohydrolase (DRHyd) domain of the ASK signalosome
O95996	[926, 954]	Armadillo-associated region on APC
P01591	[92, 140]	Immunoglobulin J chain
P59991	[0, 52]	PMG protein
P59991	[66, 137]	PMG protein
Q13907	[75, 95]	NUDIX domain
Q86VZ4	[126, 150]	MANEC domain
Q86VZ4	[322, 353]	Low-density lipoprotein receptor domain class A
Q8N6G6	[45, 194]	ADAMTS cysteine-rich domain
Q8N6G6	[336, 368]	Thrombospondin type 1 domain
Q8N6G6	[523, 541]	Thrombospondin type 1 domain
Q8N6G6	[556, 593]	Thrombospondin type 1 domain
Q8N6G6	[1682, 1761]	Thrombospondin type 1 domain
Q8TE60	[442, 462]	Reprolysin (M12B) family zinc metalloprotease
Q8TE60	[485, 502]	Reprolysin (M12B) family zinc metalloprotease
Q8TE60	[544, 571]	ADAMTS cysteine-rich domain 2
Q8TE60	[602, 655]	Thrombospondin type 1 domain
Q8TE60	[701, 743]	ADAMTS cysteine-rich domain
Q9H977	[287, 307]	WDR54
Q9NSV4	[676, 696]	Formin Homology 2 Domain
B2RTY4	[2032, 2056]	Phorbol esters/diacylglycerol binding domain (C1 domain)
O15304	[58, 84]	Cd27 binding protein (Siva)
O15304	[103, 174]	Cd27 binding protein (Siva)
O75382	[29, 71]	Zinc finger, C3HC4 type (RING finger)
O75382	[104, 147]	B-box zinc finger
P23771	[238, 296]	GATA zinc finger
P23771	[306, 350]	GATA zinc finger
P78552	[84, 133]	Interleukin-13 receptor subunit alpha Ig-like domain
Q05513	[37, 81]	PB1 domain
Q14258	[0, 71]	RING-type zinc-finger
Q5T7M9	[332, 361]	Protein-kinase domain of FAM69
Q63HR2	[35, 88]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q96NS5	[281, 296]	Ankyrin repeat
Q9BUH6	[0, 33]	PAXX, PAralog of XRCC4 and XLF, also called C9orf142
Q9H4P4	[15, 62]	Zinc finger, C3HC4 type (RING finger)
Q9P0K7	[90, 123]	Ankyrin repeats (3 copies)
Q9P2Y4	[76, 99]	Zinc finger, C2H2 type
Q9P2Y4	[296, 316]	Zinc finger, C2H2 type
Q9UDV6	[360, 399]	C2H2-type zinc finger
O43255	[84, 123]	E3 ubiquitin-protein ligase sina/sinah, RING finger
O43255	[143, 180]	Sina, zinc finger
P00734	[251, 300]	Kringle domain
P05556	[17, 84]	Integrin plexin domain
Q12873	[351, 432]	PHD-finger
Q12873	[448, 503]	PHD-finger
Q5T1A1	[602, 622]	E3 ubiquitin-protein ligase DCST1-like, C-terminal RING domain
Q8IYU2	[161, 191]	Ankyrin repeats (many copies)
Q92537	[38, 60]	Sushi repeat (SCR repeat)
Q96RI1	[126, 226]	Double treble clef zinc finger, C4 type
Q9H2U9	[339, 373]	Reprolysin (M12B) family zinc metalloprotease
Q9H2U9	[401, 583]	ADAM cysteine-rich
Q9H324	[360, 382]	Reprolysin (M12B) family zinc metalloprotease
Q9H324	[398, 418]	Reprolysin (M12B) family zinc metalloprotease
Q9H324	[652, 714]	ADAMTS cysteine-rich domain
Q9Y6L6	[448, 474]	Organic Anion Transporter Polypeptide (OATP) family
A8MTI9	[224, 248]	Trypsin
B1AKI9	[222, 270]	Thrombospondin type 1 domain
B1AKI9	[310, 332]	AMOP domain
B1AKI9	[377, 395]	AMOP domain
O00470	[96, 112]	TALE/MEIS homeobox family N-terminal domain
O15162	[137, 195]	Scramblase
P02458	[21, 97]	von Willebrand factor type C domain
P02458	[1304, 1325]	Fibrillar collagen C-terminal domain
P20023	[267, 285]	Sushi repeat (SCR repeat)
P20023	[297, 360]	Sushi repeat (SCR repeat)
P20023	[386, 419]	Sushi repeat (SCR repeat)
P20023	[545, 593]	Sushi repeat (SCR repeat)
P20023	[750, 799]	Sushi repeat (SCR repeat)
P20023	[821, 860]	Sushi repeat (SCR repeat)
P20023	[941, 967]	Sushi repeat (SCR repeat)
P21675	[1276, 1297]	Zinc knuckle
P36980	[103, 158]	Sushi repeat (SCR repeat)
P36980	[175, 211]	Sushi repeat (SCR repeat)
P36980	[246, 269]	Sushi repeat (SCR repeat)
P55001	[86, 114]	Microfibril-associated glycoprotein (MAGP)
Q3B820	[389, 435]	Protein FAM161A/B
Q3B820	[490, 520]	Protein FAM161A/B
Q8N8A2	[388, 446]	Ankyrin repeats (3 copies)
Q8ND04	[557, 585]	Smg8_Smg9
Q8ND04	[600, 651]	Smg8_Smg9
Q9BV68	[2, 41]	zinc-ribbon
Q9BV68	[218, 278]	Ring finger domain
O43345	[684, 735]	Zinc-finger double domain
O43374	[684, 713]	BTK motif
P02768	[104, 134]	Serum albumin family
P02768	[280, 322]	Serum albumin family
P02768	[450, 474]	Serum albumin family
P02768	[487, 514]	Serum albumin family
P15692	[252, 283]	PDGF/VEGF domain
P15692	[294, 319]	PDGF/VEGF domain
P15692	[335, 394]	VEGF heparin-binding domain
Q5VYJ5	[431, 476]	Low-density lipoprotein receptor domain class A
Q5VYJ5	[1039, 1089]	Low-density lipoprotein receptor domain class A
Q5VYJ5	[1251, 1301]	Low-density lipoprotein receptor domain class A
Q6P5X5	[30, 74]	Synaptic plasticity regulator PANTS-like
Q6S5L8	[313, 330]	Phosphotyrosine interaction domain (PTB/PID)
Q7Z7B7	[21, 47]	Beta defensin
Q8IWS0	[71, 137]	PHD-like zinc-binding domain
Q8IWS0	[269, 313]	PHD-like zinc-binding domain
Q8N660	[357, 384]	Olduvai domain
Q8N660	[507, 541]	Olduvai domain
Q8N819	[319, 334]	Protein serine/threonine phosphatase 2C, C-terminal domain
Q8WXB4	[420, 442]	Zinc finger, C2H2 type
Q9BYM8	[271, 292]	RING-type zinc-finger
Q9BYM8	[304, 329]	RING-type zinc-finger
Q9H1B7	[703, 773]	IRF-2BP1/2 C3HC4 zinc finger domain
Q9H8H0	[546, 580]	Nucleolar protein 11 C-terminal domain
Q9UHI8	[360, 394]	Reprolysin (M12B) family zinc metalloprotease
Q9UHI8	[671, 732]	ADAMTS cysteine-rich domain
Q9UHI8	[870, 966]	Thrombospondin type 1 domain
P16562	[162, 242]	Crisp
P23229	[660, 680]	Integrin alpha Ig-like domain 2
P48742	[29, 44]	LIM domain
P48742	[60, 75]	LIM domain
Q15257	[83, 103]	Phosphotyrosyl phosphate activator (PTPA) protein
Q8IZF7	[70, 144]	ADGRF2P-like, N-terminal domain
Q93086	[118, 156]	ATP P2X receptor
Q9BYV2	[67, 83]	RING-type zinc-finger
Q9BYV2	[115, 140]	B-box zinc finger
Q9H091	[315, 341]	MYND finger
Q9NVR0	[642, 660]	Calicin, beta-propeller domain
Q9NX47	[20, 35]	RING-variant domain
Q9UG22	[178, 202]	AIG1 family
P01130	[665, 707]	Coagulation Factor Xa inhibitory site
P07942	[728, 751]	Laminin IV type B domain
P28325	[94, 116]	Cystatin domain
P48995	[187, 204]	Transient receptor ion channel II
P78536	[412, 432]	Metallo-peptidase family M12B Reprolysin-like
P78536	[625, 641]	Membrane-proximal domain, switch, for ADAM17
Q09328	[638, 656]	Glycosyltransferase family 18
Q09328	[714, 731]	Glycosyltransferase family 18
Q13105	[606, 628]	Zinc finger, C2H2 type
Q2M3W8	[368, 408]	Zinc finger, C2H2 type
Q5VZI3	[311, 328]	Domain of unknown function (DUF4481)
Q8N2G4	[93, 119]	u-PAR/Ly-6 domain
Q96P50	[407, 432]	Putative GTPase activating protein for Arf
Q99973	[2043, 2076]	TEP-1 second beta-propeller
Q9BR84	[232, 255]	Zinc finger, C2H2 type
Q9NVM4	[623, 649]	Arginine methyltransferase oligomerization subdomain
Q9Y4E5	[780, 819]	Two consecutive Zinc fingers C2H2 type, ZNF451
O14682	[457, 478]	KLHDC2/KLHL20/DRC7 Kelch-repeats domain
O43278	[76, 92]	MANEC domain
O43278	[417, 446]	Kunitz/Bovine pancreatic trypsin inhibitor domain
O43805	[12, 36]	Microtubule nucleation factor SSNA1
O60942	[86, 110]	Dual specificity phosphatase, catalytic domain
P10909	[284, 314]	Clusterin
P14555	[45, 76]	Phospholipase A2
P14555	[93, 143]	Phospholipase A2
P21709	[359, 395]	Fibronectin type III domain
P29375	[326, 354]	PHD-finger
P29375	[694, 718]	C5HC2 zinc finger
Q13641	[51, 77]	Leucine rich repeat N-terminal domain
Q6Q6R5	[0, 65]	LIM domain
Q6Q6R5	[112, 185]	LIM domain
Q8IWU5	[649, 671]	Sulfatase protein
Q8N339	[0, 60]	Metallothionein
Q8TE57	[698, 752]	ADAMTS cysteine-rich domain
Q8TE57	[1206, 1223]	PLAC (protease and lacunin) domain
Q92908	[379, 423]	GATA zinc finger
Q92908	[433, 477]	GATA zinc finger
Q9BQ83	[174, 260]	Structure-specific endonuclease subunit SLX1, C-terminal
Q9BUZ4	[14, 51]	Zinc finger, C3HC4 type (RING finger)
O14775	[103, 120]	G protein beta WD-40 repeat protein
O43361	[547, 570]	C2H2-type zinc finger
O43361	[603, 645]	Zinc finger, C2H2 type
P0C7P0	[87, 118]	Iron-binding zinc finger CDGSH type
P47989	[37, 54]	2Fe-2S iron-sulfur cluster binding domain
P47989	[102, 125]	[2Fe-2S] binding domain
Q6N021	[1347, 1405]	Oxygenase domain of the 2OGFeDO superfamily
Q8WXE9	[124, 147]	Stonin 2
Q96T68	[341, 365]	Pre-SET motif
Q9UII5	[95, 137]	Zinc finger, C2H2 type
P01185	[20, 163]	Neurohypophysial hormones, C-terminal Domain
P10643	[598, 623]	Sushi repeat (SCR repeat)
P49763	[72, 103]	PDGF/VEGF domain
P49763	[117, 139]	PDGF/VEGF domain
Q05516	[461, 478]	C2H2-type zinc finger
Q30KQ9	[27, 57]	Beta defensin
Q5T4W7	[139, 163]	Transforming growth factor beta like domain
Q5T4W7	[176, 197]	Transforming growth factor beta like domain
Q6UWJ8	[51, 120]	Multi-glycosylated core protein 24 (MGC-24), sialomucin
Q6UXZ4	[259, 302]	Thrombospondin type 1 domain
Q6UXZ4	[321, 368]	Thrombospondin type 1 domain
Q6ZNM6	[0, 21]	Sperm-associated microtubule inner protein 10
Q96T51	[637, 707]	FYVE zinc finger
Q9GZZ7	[22, 141]	GDNF/GAS1 domain
Q9GZZ7	[206, 237]	GDNF/GAS1 domain
Q9HB63	[21, 49]	Laminin N-terminal (Domain VI)
Q9HB63	[63, 87]	Laminin N-terminal (Domain VI)
Q9HB63	[223, 245]	Laminin N-terminal (Domain VI)
Q9UGR2	[890, 918]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9Y2X7	[0, 29]	Putative GTPase activating protein for Arf
O75147	[1868, 1889]	Immunoglobulin I-set domain
O75369	[1075, 1096]	Filamin/ABP280 repeat
P08294	[196, 222]	Copper/zinc superoxide dismutase (SODC)
P35637	[422, 449]	Zn-finger in Ran binding protein and others
P52735	[559, 581]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q4KMG9	[67, 91]	Transmembrane 52
Q4VX76	[51, 77]	FYVE-type zinc finger
Q96QT4	[1801, 1824]	Alpha-kinase family
Q9BQG2	[284, 316]	NADH pyrophosphatase zinc ribbon domain
Q9BSG5	[28, 93]	Folate receptor family
Q9BSG5	[113, 190]	Folate receptor family
Q9NY12	[75, 95]	Gar1/Naf1 RNA binding region
Q9Y3Y4	[332, 404]	Pygopus, PHD-type zinc finger
A6NCL2	[72, 158]	Colipase-like
O15105	[114, 144]	MH1 domain
O15105	[168, 234]	MH1 domain
P49116	[109, 186]	Double treble clef zinc finger, C4 type
Q02487	[860, 881]	Cadherin, Y-type LIR-motif
Q14515	[422, 508]	Kazal-type serine protease inhibitor domain
Q6EMK4	[403, 448]	EGF-like domain
Q7Z698	[298, 373]	Sprouty protein (Spry)
Q7Z698	[397, 417]	Sprouty protein (Spry)
Q86TM6	[312, 338]	Ring finger domain
Q8NDY4	[103, 139]	MDS2-like, C-terminal domain
Q92766	[1237, 1257]	Zinc finger, C2H2 type
Q9C029	[27, 90]	zinc finger of C3HC4-type, RING
Q9C029	[116, 161]	B-box zinc finger
Q9UIG8	[459, 482]	Organic Anion Transporter Polypeptide (OATP) family
Q9ULV8	[351, 392]	Zinc finger, C3HC4 type (RING finger)
Q9UPW8	[576, 612]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q9Y2K7	[560, 684]	PHD-finger
Q9Y6N6	[20, 86]	Laminin N-terminal (Domain VI)
Q9Y6R7	[605, 620]	von Willebrand factor type D domain
Q9Y6R7	[996, 1012]	von Willebrand factor type D domain
Q9Y6R7	[1383, 1399]	von Willebrand factor type D domain
Q9Y6R7	[1694, 1713]	von Willebrand factor type D domain
Q9Y6R7	[1807, 1824]	von Willebrand factor type D domain
Q9Y6R7	[1847, 1924]	C8 domain
Q9Y6R7	[2585, 2600]	von Willebrand factor type D domain
Q9Y6R7	[3008, 3025]	von Willebrand factor type D domain
Q9Y6R7	[3786, 3801]	von Willebrand factor type D domain
Q9Y6R7	[4209, 4226]	von Willebrand factor type D domain
O00555	[270, 290]	Ion transport protein
O43612	[29, 52]	Prepro-orexin
O43612	[99, 124]	Prepro-orexin
P08861	[203, 236]	Trypsin
P53355	[569, 597]	Ankyrin repeats (3 copies)
Q1L5Z9	[465, 491]	Zinc finger, C3HC4 type (RING finger)
Q5HYJ3	[0, 140]	FAM76 protein
Q5U5Q3	[597, 656]	Zinc finger, C3HC4 type (RING finger)
Q7Z4M0	[29, 54]	Meiotic recombination protein REC114-like
Q7Z7K0	[20, 55]	Cytochrome c oxidase biogenesis protein Cmc1 like
Q8IUX8	[214, 267]	Calcium-binding EGF domain
Q8IVN8	[157, 226]	SBSPON-like, C-terminal
Q8IZL8	[589, 640]	PELP1, middle domain
Q8TE58	[325, 354]	Reprolysin (M12B) family zinc metalloprotease
Q8TE58	[415, 431]	Reprolysin (M12B) family zinc metalloprotease
Q8TE58	[638, 687]	ADAMTS cysteine-rich domain
Q9BYT5	[0, 122]	Keratin, high sulfur B2 protein
A0JNW5	[474, 489]	Bridge-like lipid transfer protein family member 3A/B
P15918	[195, 223]	RAG1 importin binding
P15918	[357, 372]	Recombination-activating protein 1 zinc-finger domain
P49790	[653, 690]	Zn-finger in Ran binding protein and others
P49790	[717, 762]	Zn-finger in Ran binding protein and others
P49790	[788, 825]	Zn-finger in Ran binding protein and others
P49790	[846, 883]	Zn-finger in Ran binding protein and others
P49863	[190, 226]	Trypsin
P52743	[64, 106]	Zinc finger, C2H2 type
P52743	[147, 170]	Zinc finger, C2H2 type
Q6UXB0	[242, 267]	Putative cell signalling
Q6UXB0	[303, 341]	Putative cell signalling
Q8NAC3	[395, 417]	Interleukin-17 receptor extracellular region
Q8NAC3	[473, 495]	Interleukin-17 receptor extracellular region
Q9C0K0	[47, 97]	BCL-11A-like CCHC zinc finger
Q9C0K0	[446, 469]	Zinc finger, C2H2 type
Q9NSC2	[996, 1015]	Zinc-finger of C2H2 type
Q9NYP9	[118, 139]	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly
O60259	[134, 243]	Trypsin
P31689	[123, 205]	DnaJ central domain
Q07352	[109, 144]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q14190	[569, 590]	Single-minded protein C-terminus
Q5VTT5	[411, 439]	Fibronectin type III domain
Q6VVB1	[26, 52]	zinc-RING finger domain
Q6VVB1	[62, 85]	zinc-RING finger domain
Q86SG6	[489, 505]	RCC1-like domain
Q86SG6	[662, 683]	RCC1-like domain
Q8IW19	[368, 394]	PBZ domain
Q8IZC7	[160, 185]	Zinc finger, C2H2 type
Q8WUP2	[172, 257]	LIM domain
Q8WUP2	[302, 372]	LIM domain
Q96B54	[155, 175]	Zinc finger protein 428
Q96H15	[51, 68]	Immunoglobulin V-set domain
Q96PX6	[168, 203]	CCDC85 family
Q9H2X0	[66, 134]	von Willebrand factor type C domain
Q9H2X0	[694, 793]	von Willebrand factor type C domain
Q9HAZ2	[221, 249]	C2H2-type zinc finger
Q9HCM2	[499, 565]	Plexin repeat
Q9HCM2	[662, 702]	Plexin A/B, PSI domain
Q9HCM2	[727, 771]	TIG domain found in plexin
Q9HCM2	[793, 864]	Plexin repeat
Q9NVW2	[559, 617]	Ring finger domain
Q9NXJ5	[79, 117]	Pyroglutamyl peptidase
Q9UBC3	[423, 454]	DNMT3, cysteine rich ADD domain, GATA1-like zinc finger
Q9UPA5	[159, 227]	Piccolo Zn-finger
Q9UPA5	[454, 524]	Piccolo Zn-finger
Q9Y5Y2	[188, 208]	NUBPL iron-transfer P-loop NTPase
A0A8Q3WKH5	[0, 26]	Core histone H2A/H2B/H3/H4 domain
O43463	[178, 204]	Pre-SET motif
O95625	[563, 611]	C2H2-type zinc finger
O95625	[670, 693]	Zinc finger, C2H2 type
O95625	[848, 872]	Zinc finger, C2H2 type
O95625	[905, 928]	Zinc finger, C2H2 type
P02749	[116, 144]	Sushi repeat (SCR repeat)
P02749	[176, 214]	Sushi repeat (SCR repeat)
P02749	[231, 273]	Sushi repeat (SCR repeat)
P02749	[291, 323]	Beta-2-glycoprotein-1 fifth domain
P04004	[19, 67]	Somatomedin B domain
P48059	[0, 24]	LIM domain
P48059	[109, 136]	LIM domain
P48059	[150, 205]	LIM domain
P49754	[819, 847]	Vps41 C-terminal RING finger domain
Q13231	[409, 462]	Chitin binding Peritrophin-A domain
Q14061	[12, 62]	Cytochrome C oxidase copper chaperone (COX17)
Q16609	[66, 114]	Kringle domain
Q30KQ4	[29, 77]	Beta defensin
Q5JQC9	[505, 532]	A-kinase anchor protein 110 kDa (AKAP 110)
Q5JQC9	[555, 596]	A-kinase anchor protein 110 kDa (AKAP 110)
Q5JQC9	[634, 694]	A-kinase anchor protein 110 kDa (AKAP 110)
Q86V15	[536, 567]	CASZ1-like, zinc finger
Q86V15	[584, 634]	CASZ1-like, zinc finger
Q86V15	[1158, 1174]	CASZ1-like, zinc finger
Q86V15	[1190, 1211]	CASZ1-like, zinc finger
Q86V15	[1275, 1301]	CASZ1-like, zinc finger
Q86V15	[1460, 1479]	CASZ1-like, zinc finger
Q8NAX2	[91, 121]	Domain of unknown function (DUF4656)
Q8NAX2	[176, 197]	Domain of unknown function (DUF4656)
Q9NT68	[5, 41]	Teneurin Intracellular Region
Q9NT68	[76, 106]	Teneurin Intracellular Region
Q9NT68	[565, 888]	Teneurin EGF domain
Q9NT68	[1511, 1537]	Teneurin NHL domain
Q9P0P0	[65, 95]	Ring finger domain
Q9P0P0	[108, 125]	Ring finger domain
Q9UGK8	[124, 148]	RCC1-like domain
Q9UGK8	[307, 344]	RCC1-like domain
Q9UIW2	[509, 561]	Plexin repeat
Q9UIW2	[596, 626]	TIG domain
Q9UIW2	[812, 870]	Plexin repeat
A6NFZ4	[50, 104]	FAM24 family
A6NMD2	[607, 625]	GM130 C-terminal binding motif
O75478	[6, 28]	ADA2 ZZ-type zing finger
O75478	[93, 113]	Myb-like DNA-binding domain
O95813	[158, 218]	DAN domain
P04054	[51, 79]	Phospholipase A2
P04054	[96, 147]	Phospholipase A2
P04233	[251, 280]	Thyroglobulin type-1 repeat
P13056	[147, 209]	Double treble clef zinc finger, C4 type
P24592	[179, 224]	Thyroglobulin type-1 repeat
P36897	[82, 115]	Activin types I and II receptor domain
P40394	[99, 130]	Alcohol dehydrogenase GroES-like domain
P56192	[406, 431]	tRNA synthetases class I (M)
Q13875	[15, 72]	FYVE-type zinc finger
Q2UY09	[1061, 1124]	Kunitz/Bovine pancreatic trypsin inhibitor domain
Q3KNT7	[90, 105]	16S rRNA methyltransferase RsmB/F
Q8TAT5	[319, 349]	Zn-finger in Ran binding protein and others
Q8TAT5	[496, 537]	GRF zinc finger
Q96MM3	[236, 253]	Zinc finger, C2H2 type
Q96MM3	[266, 291]	Zinc finger, C2H2 type
Q96QF0	[389, 405]	Rabin 8-like C-terminal domain
Q9P2Z0	[0, 19]	THAP domain
A6NP61	[250, 307]	Zinc-binding domain
O14633	[0, 109]	Late cornified envelope
O95600	[325, 348]	Zinc finger, C2H2 type
P05106	[21, 77]	Integrin plexin domain
P05997	[30, 105]	von Willebrand factor type C domain
P15509	[65, 82]	IL-3 receptor alpha chain N-terminal domain
P41439	[26, 75]	Folate receptor family
P42127	[82, 126]	Agouti protein
P43354	[252, 332]	Double treble clef zinc finger, C4 type
Q2I0M5	[64, 205]	Furin-like repeat, cysteine-rich
Q7RTZ1	[222, 249]	Trypsin
Q96C12	[133, 150]	ARMC5
Q96C12	[177, 204]	ARMC5
Q9BZJ3	[207, 241]	Trypsin
Q9GZM7	[254, 271]	Papain family cysteine protease
Q9NS23	[95, 115]	Phorbol esters/diacylglycerol binding domain (C1 domain)
O43865	[377, 404]	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
O60320	[142, 161]	CD20-like family
O95409	[254, 316]	Zic proteins zinc finger domain
P07911	[212, 233]	Uromodulin-like, D8C domain
P07911	[572, 587]	ZP-C domain
P0C7V4	[36, 72]	Zinc knuckle
P29317	[355, 388]	Fibronectin type III domain
P48443	[128, 208]	Double treble clef zinc finger, C4 type
P54317	[309, 332]	Lipase
Q5SNT2	[55, 79]	Ima1 N-terminal domain
Q5SNT2	[110, 126]	Ima1 N-terminal domain
Q5VUJ5	[585, 607]	Ankyrin repeats (3 copies)
Q5XPI4	[1256, 1284]	Zinc finger, C3HC4 type (RING finger)
Q6UWH4	[340, 360]	FAM198 protein
Q6UWH4	[383, 407]	FAM198 protein
Q6UXU6	[34, 49]	WW domain-binding protein 1
Q6UXU6	[77, 103]	WW domain-binding protein 1
Q8NFU7	[580, 633]	CXXC zinc finger domain
Q8NFU7	[1637, 1687]	Oxygenase domain of the 2OGFeDO superfamily
Q9H2R5	[120, 147]	Trypsin
Q9H2R5	[158, 245]	Trypsin
A0A183	[6, 79]	Late cornified envelope protein 6A family
O60486	[448, 500]	Plexin repeat
O95256	[141, 186]	Immunoglobulin domain
O95271	[815, 839]	Ankyrin repeats (3 copies)
O95271	[1224, 1244]	Poly(ADP-ribose) polymerase catalytic domain
P35125	[1266, 1290]	Ubiquitin carboxyl-terminal hydrolase
P35125	[1334, 1357]	Ubiquitin carboxyl-terminal hydrolase
P47974	[63, 96]	Tis11B like protein, N terminus
Q03181	[50, 133]	Double treble clef zinc finger, C4 type
Q53H47	[63, 132]	Pre-SET motif
Q5VV63	[212, 227]	Teneurin-like EGF domain
Q86T96	[453, 470]	Zinc finger, C3HC4 type (RING finger)
Q86Y97	[183, 243]	SET domain
Q8TAA1	[86, 108]	Pancreatic ribonuclease
Q8TAA1	[126, 172]	Pancreatic ribonuclease
Q96JH7	[38, 82]	VCIP135 N-terminal
Q9BV36	[53, 108]	FYVE-type zinc finger
Q9H0H5	[289, 342]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q9HA38	[138, 161]	Zinc-finger of C2H2 type
O95639	[234, 267]	Zinc knuckle
P13671	[678, 711]	Sushi repeat (SCR repeat)
P36894	[50, 74]	Activin types I and II receptor domain
P36894	[93, 134]	Activin types I and II receptor domain
Q14192	[0, 18]	FHL2/3 N-terminal LIM domain
Q15195	[41, 64]	PAN domain
Q16655	[56, 102]	Protein melan-A
Q6FIF0	[3, 42]	A20-like zinc finger
Q6FIF0	[138, 190]	AN1-like Zinc finger
Q92830	[104, 159]	PCAF (P300/CBP-associated factor) N-terminal domain
Q99795	[200, 227]	Immunoglobulin domain
A8K7I4	[176, 214]	Calcium-activated chloride channel N terminal
P02751	[75, 151]	Fibronectin type I domain
P02751	[532, 570]	Fibronectin type I domain
P02751	[2325, 2395]	Fibronectin type I domain
P05111	[316, 337]	Transforming growth factor beta like domain
P29400	[1667, 1684]	C-terminal tandem repeated domain in type 4 procollagen
Q6ZTA4	[197, 247]	ANCHR-like B-box zinc-binding domain
Q6ZTA4	[270, 335]	B-box zinc finger
Q8IX07	[281, 317]	Zinc finger, C2H2 type
Q8IX07	[968, 988]	ZFPM2-like CCHC zinc finger
Q8NHM5	[602, 732]	PHD-finger
Q8TEC5	[24, 58]	Ring finger domain
Q8WYN3	[201, 259]	Cysteine/serine-rich nuclear protein N-terminus
Q92570	[281, 361]	Double treble clef zinc finger, C4 type
Q96A22	[0, 22]	Domain of unknown function (DUF4578)
Q9HB58	[450, 497]	SAND domain
A8MX19	[36, 72]	Zinc knuckle
O43897	[567, 627]	Coagulation Factor Xa inhibitory site
O43897	[723, 783]	Coagulation Factor Xa inhibitory site
O75469	[6, 111]	Double treble clef zinc finger, C4 type
P0C5Y4	[0, 120]	Keratin, high sulfur B2 protein
Q86Y13	[1138, 1196]	Ring finger domain
Q8IUK5	[295, 323]	Plexin repeat
Q8IZJ4	[265, 290]	RasGEF domain
