Accession_number	Region	Domain
Q86UV5	[681, 704]	No_PFAM_overlap
Q86UV5	[833, 853]	No_PFAM_overlap
Q8WY91	[341, 369]	No_PFAM_overlap
Q96K78	[41, 68]	GPR128, N-terminal domain
Q9BXA9	[46, 67]	No_PFAM_overlap
Q9BXA9	[670, 753]	Zinc finger, C2H2 type
Q9BXA9	[963, 1023]	Zinc-finger of C2H2 type
Q9H6A9	[1414, 1433]	No_PFAM_overlap
Q9H8X9	[343, 376]	No_PFAM_overlap
Q9Y2G7	[108, 133]	No_PFAM_overlap
Q9Y2G7	[149, 340]	Zinc finger, C2H2 type
Q9Y2K6	[0, 46]	Zn-finger in ubiquitin-hydrolases and other protein
A8MUX0	[0, 516]	Keratin, high sulfur B2 protein
O75509	[3, 21]	No_PFAM_overlap
O75509	[56, 220]	TNFR/NGFR cysteine-rich region
P08138	[28, 197]	TNFR/NGFR cysteine-rich region
Q13835	[124, 251]	No_PFAM_overlap
Q13835	[460, 485]	No_PFAM_overlap
Q13835	[502, 537]	No_PFAM_overlap
Q5FWF4	[901, 933]	No_PFAM_overlap
Q5VZL5	[433, 509]	MYM-type Zinc finger with FCS sequence motif
Q5VZL5	[770, 797]	No_PFAM_overlap
Q5VZL5	[848, 866]	No_PFAM_overlap
Q8N1W2	[286, 303]	Zinc finger, C2H2 type
Q8N1W2	[314, 365]	Zinc finger, C2H2 type
Q8N1W2	[381, 452]	Zinc finger, C2H2 type
Q8TEU7	[1402, 1431]	No_PFAM_overlap
Q96GE5	[216, 407]	Zinc finger, C2H2 type
Q96GE5	[467, 518]	Zinc finger, C2H2 type
Q96GE5	[551, 637]	Zinc finger, C2H2 type
Q99435	[218, 236]	No_PFAM_overlap
Q99435	[257, 815]	EGF domain
Q9BY31	[246, 314]	Zinc finger, C2H2 type
Q9BY31	[330, 493]	Zinc finger, C2H2 type
Q9BY31	[729, 830]	Zinc finger, C2H2 type
Q9BZ72	[600, 620]	No_PFAM_overlap
Q9H172	[334, 362]	No_PFAM_overlap
Q9UIC8	[2, 33]	Leucine carboxyl methyltransferase
Q9UM44	[371, 406]	No_PFAM_overlap
Q9Y2Y4	[362, 415]	Zinc finger, C2H2 type
Q9Y2Y4	[469, 486]	No_PFAM_overlap
O14773	[517, 535]	No_PFAM_overlap
O43482	[1, 27]	No_PFAM_overlap
P30530	[844, 875]	No_PFAM_overlap
P78385	[2, 38]	No_PFAM_overlap
P78385	[412, 492]	Intermediate filament protein
Q12933	[94, 232]	TRAF2, second zinc finger
Q15973	[75, 332]	Zinc finger, C2H2 type
Q8N5C8	[678, 711]	No_PFAM_overlap
Q96AP0	[176, 245]	No_PFAM_overlap
Q96AP0	[411, 431]	No_PFAM_overlap
Q9H3R2	[166, 192]	No_PFAM_overlap
Q9H3R2	[327, 410]	No_PFAM_overlap
Q9ULD9	[354, 374]	No_PFAM_overlap
Q9ULD9	[541, 569]	No_PFAM_overlap
Q9ULD9	[590, 618]	No_PFAM_overlap
A0AAG2TVJ1	[328, 355]	No_PFAM_overlap
O43257	[94, 153]	HIT zinc finger
O75373	[106, 132]	No_PFAM_overlap
O75373	[164, 215]	Zinc finger, C2H2 type
O75373	[248, 299]	Zinc finger, C2H2 type
O75373	[360, 411]	Zinc finger, C2H2 type
P01860	[72, 168]	Immunoglobulin C1-set domain
P17019	[105, 140]	No_PFAM_overlap
P17019	[158, 239]	Zinc finger, C2H2 type
P17019	[439, 490]	Zinc finger, C2H2 type
Q13263	[54, 193]	zinc-RING finger domain
Q13263	[703, 726]	No_PFAM_overlap
Q14005	[1000, 1020]	No_PFAM_overlap
Q5MCW4	[149, 174]	No_PFAM_overlap
Q5MCW4	[205, 256]	Zinc finger, C2H2 type
Q5MCW4	[373, 424]	Zinc finger, C2H2 type
Q5VST9	[487, 510]	Immunoglobulin I-set domain
Q8N5P1	[186, 273]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q8N859	[277, 328]	Zinc finger, C2H2 type
Q9UJ78	[323, 420]	MYM-type Zinc finger with FCS sequence motif
Q9Y278	[43, 75]	No_PFAM_overlap
Q9Y4B6	[1008, 1046]	No_PFAM_overlap
A6NJZ7	[144, 163]	No_PFAM_overlap
A6NJZ7	[226, 253]	No_PFAM_overlap
A6NJZ7	[482, 524]	RIMB1-like, N-terminal domain
A6NJZ7	[1316, 1350]	No_PFAM_overlap
A6NJZ7	[1407, 1437]	No_PFAM_overlap
O15535	[166, 192]	No_PFAM_overlap
O15535	[245, 296]	Zinc finger, C2H2 type
P0CJ79	[214, 312]	Zinc finger, C2H2 type
P42701	[24, 39]	No_PFAM_overlap
P42701	[185, 205]	No_PFAM_overlap
Q32MH5	[29, 70]	No_PFAM_overlap
Q32MH5	[560, 595]	No_PFAM_overlap
Q32MH5	[633, 661]	No_PFAM_overlap
Q32MH5	[758, 782]	No_PFAM_overlap
Q6PRD1	[349, 369]	No_PFAM_overlap
Q6PRD1	[1525, 1572]	No_PFAM_overlap
Q6PRD1	[1785, 1827]	No_PFAM_overlap
Q7L3S4	[57, 105]	Zinc finger, C2H2 type
Q7Z7A3	[0, 18]	No_PFAM_overlap
Q8TF42	[356, 390]	No_PFAM_overlap
Q8WUA4	[542, 563]	No_PFAM_overlap
Q92838	[14, 37]	No_PFAM_overlap
Q96IK5	[33, 71]	No_PFAM_overlap
Q9BX84	[26, 50]	No_PFAM_overlap
Q9C0B9	[1001, 1030]	No_PFAM_overlap
Q9H1Z9	[19, 57]	No_PFAM_overlap
Q9UDY8	[721, 739]	No_PFAM_overlap
Q9UDY8	[766, 793]	No_PFAM_overlap
O00602	[100, 120]	Fibrinogen beta and gamma chains, C-terminal globular domain
O95633	[84, 252]	Follistatin/Osteonectin-like EGF domain
P16112	[2272, 2357]	Lectin C-type domain
P28698	[347, 398]	Zinc finger, C2H2 type
P28698	[478, 527]	No_PFAM_overlap
P49795	[28, 85]	No_PFAM_overlap
P52739	[282, 331]	Zinc-finger of C2H2 type
P52739	[347, 395]	Zinc-finger of C2H2 type
Q2M385	[390, 413]	No_PFAM_overlap
Q2NKQ1	[503, 535]	No_PFAM_overlap
Q6UXM1	[36, 62]	No_PFAM_overlap
Q6UXM1	[959, 990]	No_PFAM_overlap
Q7L7V1	[722, 742]	No_PFAM_overlap
Q8N7S2	[143, 188]	No_PFAM_overlap
Q8NBF1	[1, 21]	No_PFAM_overlap
Q8NBF1	[54, 109]	No_PFAM_overlap
Q8NBF1	[196, 212]	No_PFAM_overlap
Q8NBF1	[253, 308]	Zinc finger, C2H2 type
Q8NBF1	[589, 606]	No_PFAM_overlap
Q8TEQ6	[1492, 1507]	GEMI5 RBS C-terminal domain
Q96NW4	[420, 449]	No_PFAM_overlap
Q96NW4	[700, 729]	No_PFAM_overlap
Q9HC57	[133, 189]	No_PFAM_overlap
Q9NQZ8	[64, 144]	Zinc finger, C2H2 type
Q9NQZ8	[401, 452]	Zinc finger, C2H2 type
O95685	[15, 41]	No_PFAM_overlap
O95685	[82, 104]	No_PFAM_overlap
Q8IUA0	[41, 240]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
Q8N141	[161, 212]	Zinc finger, C2H2 type
Q8N141	[441, 492]	Zinc finger, C2H2 type
Q8N895	[244, 295]	Zinc finger, C2H2 type
Q8N895	[605, 644]	No_PFAM_overlap
Q8N895	[682, 708]	No_PFAM_overlap
Q92743	[21, 139]	Kazal-type serine protease inhibitor domain
Q96BH1	[187, 210]	No_PFAM_overlap
Q96S21	[262, 280]	No_PFAM_overlap
Q96SE7	[280, 331]	Zinc finger, C2H2 type
Q96SE7	[644, 695]	Zinc finger, C2H2 type
Q96SL8	[12, 121]	Zinc finger, C2H2 type
Q96SL8	[191, 242]	Zinc finger, C2H2 type
Q96SL8	[322, 372]	No_PFAM_overlap
Q96SL8	[405, 450]	Zinc finger, C2H2 type
Q9ULV3	[513, 540]	No_PFAM_overlap
A4D1E1	[239, 275]	No_PFAM_overlap
A4D1E1	[345, 370]	No_PFAM_overlap
A4D1E1	[633, 670]	No_PFAM_overlap
A4D1E1	[680, 771]	No_PFAM_overlap
A4D1E1	[870, 912]	No_PFAM_overlap
A4D1E1	[926, 981]	No_PFAM_overlap
A6NFQ7	[171, 190]	No_PFAM_overlap
O14686	[47, 80]	No_PFAM_overlap
O14686	[120, 145]	PHD-like zinc-binding domain
O14686	[214, 231]	PHD-finger
O14686	[251, 378]	PHD-finger
O14686	[1479, 1509]	No_PFAM_overlap
O14686	[1529, 1565]	No_PFAM_overlap
P00748	[49, 139]	Fibronectin type I domain
P00748	[151, 280]	Fibronectin type I domain
P00750	[66, 98]	Fibronectin type I domain
P17025	[225, 276]	Zinc finger, C2H2 type
P49759	[41, 61]	No_PFAM_overlap
P51582	[345, 364]	No_PFAM_overlap
Q08050	[149, 176]	No_PFAM_overlap
Q15695	[316, 340]	No_PFAM_overlap
Q6PJE2	[118, 174]	ZP-C domain
Q6Q0C0	[185, 291]	No_PFAM_overlap
Q711Q0	[224, 255]	No_PFAM_overlap
Q7RTU9	[440, 462]	No_PFAM_overlap
Q7RTU9	[483, 535]	No_PFAM_overlap
Q8NEZ4	[327, 526]	PHD-like zinc-binding domain
Q8NEZ4	[1063, 1160]	No_PFAM_overlap
Q8NEZ4	[4894, 4910]	No_PFAM_overlap
Q96HA7	[218, 239]	No_PFAM_overlap
Q96HA7	[1340, 1370]	No_PFAM_overlap
Q9P2S2	[195, 250]	No_PFAM_overlap
Q9P2S2	[675, 709]	No_PFAM_overlap
Q9P2S2	[1082, 1138]	No_PFAM_overlap
A0A140TA64	[0, 209]	Keratin, high sulfur B2 protein
A6NDA9	[492, 537]	No_PFAM_overlap
O15499	[0, 27]	No_PFAM_overlap
O15499	[53, 86]	No_PFAM_overlap
P11161	[331, 384]	Zinc finger, C2H2 type
P11161	[432, 475]	No_PFAM_overlap
P41182	[337, 365]	No_PFAM_overlap
P41182	[464, 616]	Zinc finger, C2H2 type
P51884	[31, 52]	No_PFAM_overlap
P83881	[1, 24]	Ribosomal protein L44
Q02386	[242, 318]	Zinc finger, C2H2 type
Q16787	[296, 460]	Laminin EGF domain
Q16787	[471, 723]	Laminin EGF domain
Q16787	[1229, 1474]	Laminin EGF domain
Q16787	[1643, 1834]	Laminin EGF domain
Q5VTD9	[183, 234]	Zinc finger, C2H2 type
Q6DD87	[57, 108]	Zinc finger, C2H2 type
Q6DD87	[271, 294]	No_PFAM_overlap
Q6DD87	[308, 359]	C2H2-type zinc finger
Q8N8L2	[3, 51]	No_PFAM_overlap
Q9H8W5	[18, 33]	RING-type zinc-finger
Q9H8W5	[124, 168]	No_PFAM_overlap
Q9H8W5	[499, 571]	No_PFAM_overlap
Q9HBF4	[0, 118]	ANCHR-like B-box zinc-binding domain
Q9HBF4	[432, 484]	No_PFAM_overlap
Q9HC84	[232, 438]	C8 domain
Q9HC84	[596, 892]	C8 domain
Q9HC84	[1055, 1084]	C8 domain
Q9HC84	[1096, 1274]	C8 domain
Q9HC84	[1292, 1311]	No_PFAM_overlap
Q9HC84	[1492, 1516]	Mucin-2 protein WxxW repeating region
Q9HC84	[1773, 1797]	Mucin-2 protein WxxW repeating region
Q9HC84	[2303, 2327]	Mucin-2 protein WxxW repeating region
Q9HC84	[2860, 2884]	Mucin-2 protein WxxW repeating region
Q9HC84	[3560, 3584]	Mucin-2 protein WxxW repeating region
Q9HC84	[4117, 4141]	Mucin-2 protein WxxW repeating region
Q9HC84	[4962, 5027]	No_PFAM_overlap
Q9HC84	[5046, 5072]	No_PFAM_overlap
Q9HC84	[5210, 5761]	C8 domain
Q9NZL3	[167, 637]	Zinc finger, C2H2 type
Q9UM47	[21, 1501]	LNR domain
P0C7A2	[0, 39]	No_PFAM_overlap
Q14929	[225, 306]	Zinc finger, C2H2 type
Q14929	[393, 447]	Zinc finger, C2H2 type
Q5U5X8	[0, 28]	No_PFAM_overlap
Q5U5X8	[305, 329]	Protein family of FAM222A
Q6P1L6	[260, 311]	Zinc finger, C2H2 type
Q8IZD2	[455, 477]	No_PFAM_overlap
Q9GZU2	[496, 549]	Zinc finger, C2H2 type
Q9NSB4	[1, 50]	No_PFAM_overlap
Q9NSB4	[458, 501]	No_PFAM_overlap
Q9NZV8	[552, 597]	No_PFAM_overlap
Q9UHF7	[655, 725]	No_PFAM_overlap
Q9UHF7	[1228, 1261]	No_PFAM_overlap
Q9Y2D8	[567, 608]	No_PFAM_overlap
Q9Y4H2	[790, 811]	No_PFAM_overlap
A6NC86	[77, 203]	u-PAR/Ly-6 domain
A6PVC2	[685, 707]	No_PFAM_overlap
A6PVC2	[745, 849]	No_PFAM_overlap
O60393	[231, 251]	No_PFAM_overlap
O60393	[552, 620]	No_PFAM_overlap
O95382	[0, 25]	No_PFAM_overlap
Q147X3	[23, 43]	No_PFAM_overlap
Q15032	[833, 875]	No_PFAM_overlap
Q8N6G6	[381, 501]	Thrombospondin type 1 domain
Q8N6G6	[609, 858]	Thrombospondin type 1 domain
Q8N6G6	[1499, 1664]	Thrombospondin type 1 domain
Q8NFN8	[745, 775]	No_PFAM_overlap
Q8TE60	[903, 1196]	PLAC (protease and lacunin) domain
Q9BSI4	[345, 392]	No_PFAM_overlap
Q9BSI4	[415, 450]	No_PFAM_overlap
Q9H7L2	[284, 351]	Immunoglobulin domain
Q9H7R5	[169, 220]	Zinc finger, C2H2 type
Q9UPX6	[111, 175]	No_PFAM_overlap
B4DU55	[223, 274]	Zinc finger, C2H2 type
O43781	[32, 55]	No_PFAM_overlap
P60370	[0, 270]	Keratin, high sulfur B2 protein
Q14258	[86, 195]	No_PFAM_overlap
Q63HR2	[581, 611]	No_PFAM_overlap
Q63HR2	[679, 702]	No_PFAM_overlap
Q63HR2	[731, 782]	No_PFAM_overlap
Q63HR2	[795, 818]	No_PFAM_overlap
Q6PII5	[223, 289]	No_PFAM_overlap
Q6ZMJ4	[184, 208]	Interleukin 34
Q96A37	[8, 81]	RING-type zinc-finger
Q96NS5	[240, 269]	Ankyrin repeat
Q99697	[0, 21]	No_PFAM_overlap
Q9H4P4	[97, 143]	USP8 interacting
Q9NP72	[188, 205]	No_PFAM_overlap
Q9P0K9	[93, 113]	No_PFAM_overlap
Q9P2Y4	[154, 203]	No_PFAM_overlap
Q9UDV6	[276, 330]	Zinc finger, C2H2 type
Q9UDV6	[418, 469]	Zinc finger, C2H2 type
Q9Y5B0	[112, 136]	Fcp1 barrel-sandwich hybrid domain
Q9Y6T7	[278, 334]	Phorbol esters/diacylglycerol binding domain (C1 domain)
A0AAQ5BID4	[1, 39]	No_PFAM_overlap
P00734	[49, 138]	Vitamin K-dependent carboxylation/gamma-carboxyglutamic (GLA) domain
P05556	[393, 694]	Integrin beta epidermal growth factor like domain 1
P49640	[336, 372]	No_PFAM_overlap
P51815	[356, 407]	Zinc finger, C2H2 type
Q6UW60	[585, 610]	No_PFAM_overlap
Q6UW60	[638, 712]	No_PFAM_overlap
Q6ZNA5	[193, 210]	No_PFAM_overlap
Q6ZVD7	[230, 253]	No_PFAM_overlap
Q96F83	[276, 305]	No_PFAM_overlap
Q9BX74	[56, 78]	No_PFAM_overlap
Q9H2U9	[602, 662]	No_PFAM_overlap
Q9H324	[468, 615]	Thrombospondin type 1 domain
Q9H324	[829, 1102]	PLAC (protease and lacunin) domain
Q9NQG7	[494, 529]	No_PFAM_overlap
Q9P255	[73, 113]	No_PFAM_overlap
Q9P255	[131, 267]	Zinc finger, C2H2 type
Q9P255	[384, 435]	Zinc finger, C2H2 type
P06239	[0, 27]	No_PFAM_overlap
P20023	[199, 224]	Sushi repeat (SCR repeat)
P20023	[436, 505]	Sushi repeat (SCR repeat)
P20023	[636, 696]	Sushi repeat (SCR repeat)
P20023	[895, 921]	Sushi repeat (SCR repeat)
P21675	[136, 151]	No_PFAM_overlap
P55001	[140, 182]	Microfibril-associated glycoprotein (MAGP)
Q3KQV3	[116, 146]	No_PFAM_overlap
Q3KQV3	[190, 266]	No_PFAM_overlap
Q66K89	[211, 275]	Zinc finger, C2H2 type
Q66K89	[426, 477]	Zinc finger, C2H2 type
Q68DX3	[130, 167]	No_PFAM_overlap
Q6NSZ9	[339, 389]	Zinc finger, C2H2 type
Q6NVV9	[321, 338]	No_PFAM_overlap
Q6NVV9	[349, 397]	No_PFAM_overlap
Q6UXH1	[20, 43]	No_PFAM_overlap
Q6UXH1	[78, 96]	No_PFAM_overlap
Q6UXH1	[125, 339]	Calcium-binding EGF domain
Q7Z304	[495, 518]	MAM domain, meprin/A5/mu
Q8IUN9	[124, 145]	Hepatic lectin, N-terminal domain
Q8IUN9	[162, 190]	No_PFAM_overlap
Q8WUT4	[351, 386]	No_PFAM_overlap
Q8WUT4	[541, 579]	No_PFAM_overlap
Q92613	[155, 223]	PHD-finger
Q92633	[321, 337]	No_PFAM_overlap
Q96JN8	[1313, 1339]	No_PFAM_overlap
Q96JN8	[1359, 1380]	No_PFAM_overlap
Q96JN8	[1436, 1461]	No_PFAM_overlap
Q9BXQ6	[157, 197]	No_PFAM_overlap
Q9BZM3	[39, 73]	No_PFAM_overlap
Q9H7X3	[116, 197]	Zinc finger, C2H2 type
Q9NQ30	[18, 135]	Insulin-like growth factor binding protein
O14753	[0, 86]	No_PFAM_overlap
O14753	[109, 196]	Zinc-finger double domain
O43345	[146, 183]	No_PFAM_overlap
O43345	[220, 271]	C2H2-type zinc finger
O43345	[360, 411]	Zinc finger, C2H2 type
O43345	[852, 897]	Zinc finger, C2H2 type
O43345	[992, 1043]	Zinc finger, C2H2 type
O43345	[1132, 1149]	No_PFAM_overlap
O95359	[973, 994]	No_PFAM_overlap
O95359	[1043, 1066]	No_PFAM_overlap
P54368	[46, 75]	No_PFAM_overlap
Q06416	[56, 79]	No_PFAM_overlap
Q15916	[292, 314]	No_PFAM_overlap
Q15916	[373, 396]	Zinc finger, C2H2 type
Q5VYJ5	[31, 89]	MAM domain, meprin/A5/mu
Q5VYJ5	[233, 262]	No_PFAM_overlap
Q5VYJ5	[840, 873]	MAM domain, meprin/A5/mu
Q5VYJ5	[1468, 1528]	MAM domain, meprin/A5/mu
Q5VYJ5	[1700, 1746]	MAM domain, meprin/A5/mu
Q5VYJ5	[1888, 2065]	MAM domain, meprin/A5/mu
Q6Q759	[1494, 1519]	No_PFAM_overlap
Q6S5L8	[393, 473]	No_PFAM_overlap
Q70CQ2	[3483, 3526]	No_PFAM_overlap
Q8IWS0	[6, 54]	PHD-like zinc-binding domain
Q8IWS0	[201, 224]	No_PFAM_overlap
Q8N819	[394, 415]	Protein serine/threonine phosphatase 2C, C-terminal domain
Q8ND76	[0, 17]	No_PFAM_overlap
Q8WXB4	[475, 526]	Zinc finger, C2H2 type
Q9BYM8	[191, 226]	No_PFAM_overlap
Q9BYM8	[399, 426]	No_PFAM_overlap
Q9BYM8	[436, 509]	No_PFAM_overlap
Q9GZV8	[419, 440]	No_PFAM_overlap
Q9GZV8	[451, 497]	Zinc finger, C2H2 type
Q9GZV8	[508, 555]	Zinc finger, C2H2 type
Q9NQV5	[23, 83]	No_PFAM_overlap
Q9UHI8	[406, 554]	Reprolysin (M12B) family zinc metalloprotease
H3BPM6	[205, 222]	No_PFAM_overlap
O14917	[899, 962]	No_PFAM_overlap
O14917	[1032, 1066]	No_PFAM_overlap
O75928	[410, 462]	No_PFAM_overlap
P25942	[10, 189]	TNFR/NGFR cysteine-rich region
Q03936	[164, 243]	Zinc finger, C2H2 type
Q03936	[472, 523]	Zinc finger, C2H2 type
Q03936	[556, 578]	No_PFAM_overlap
Q13275	[544, 582]	No_PFAM_overlap
Q14119	[165, 216]	Zinc finger, C2H2 type
Q15323	[1, 57]	Intermediate filament protein
Q15323	[351, 415]	Intermediate filament protein
Q15915	[260, 278]	C2H2 zinc finger
Q15915	[293, 348]	Zinc finger, C2H2 type
Q96HC4	[409, 427]	LIM domain
Q9H091	[238, 263]	No_PFAM_overlap
Q9NTQ9	[217, 243]	No_PFAM_overlap
Q9Y2T1	[530, 561]	No_PFAM_overlap
Q9Y2T1	[693, 725]	No_PFAM_overlap
Q9Y5H6	[725, 741]	No_PFAM_overlap
P01130	[16, 390]	Calcium-binding EGF domain
P07942	[276, 543]	Laminin EGF domain
P07942	[768, 1177]	Laminin EGF domain
P32241	[26, 71]	Hormone receptor domain
P60827	[18, 38]	No_PFAM_overlap
P78536	[442, 612]	Membrane-proximal domain, switch, for ADAM17
Q13105	[297, 376]	Zinc finger, C2H2 type
Q14586	[258, 285]	No_PFAM_overlap
Q14586	[313, 525]	Zinc finger, C2H2 type
Q2M3W8	[220, 279]	Zinc finger, C2H2 type
Q2M3W8	[424, 540]	C2H2-type zinc finger
Q2M3W8	[551, 570]	No_PFAM_overlap
Q58EX7	[680, 711]	No_PFAM_overlap
Q58EX7	[1151, 1190]	No_PFAM_overlap
Q6NUI6	[29, 57]	No_PFAM_overlap
Q6NUI6	[385, 423]	No_PFAM_overlap
Q8N944	[821, 853]	No_PFAM_overlap
Q8N966	[77, 93]	DHHC palmitoyltransferase
Q8TDF6	[556, 644]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q8WX94	[955, 979]	No_PFAM_overlap
Q96DX8	[143, 178]	Zinc-binding domain
Q9BR84	[96, 212]	No_PFAM_overlap
Q9BR84	[288, 339]	Zinc finger, C2H2 type
Q9H2Y7	[11, 31]	No_PFAM_overlap
Q9H4Q4	[290, 313]	Zinc finger, C2H2 type
Q9Y4E5	[597, 614]	No_PFAM_overlap
Q9Y4E5	[711, 734]	No_PFAM_overlap
O15529	[324, 345]	No_PFAM_overlap
O43278	[30, 50]	MANEC domain
O43278	[239, 256]	K319L-like, PKD domain
O43278	[276, 400]	Low-density lipoprotein receptor domain class A
P20800	[26, 50]	Endothelin family
P20800	[85, 119]	No_PFAM_overlap
P21709	[220, 340]	Ephrin cysteine rich domain
P29375	[1599, 1667]	No_PFAM_overlap
Q13670	[37, 53]	No_PFAM_overlap
Q13670	[104, 152]	No_PFAM_overlap
Q14207	[452, 476]	No_PFAM_overlap
Q5FYB0	[0, 22]	No_PFAM_overlap
Q6ECI4	[247, 382]	Zinc finger, C2H2 type
Q6ZN19	[192, 243]	Zinc finger, C2H2 type
Q6ZN19	[435, 553]	Zinc finger, C2H2 type
Q8IWU5	[709, 731]	No_PFAM_overlap
Q8IWU5	[812, 831]	No_PFAM_overlap
Q8TE57	[540, 661]	ADAMTS cysteine-rich domain
Q8TE57	[870, 1184]	Thrombospondin type 1 domain
Q9BTV6	[366, 386]	No_PFAM_overlap
Q9BUZ4	[82, 291]	TRAF-type zinc finger
Q9BXI9	[46, 69]	No_PFAM_overlap
Q9ULK2	[107, 127]	No_PFAM_overlap
A6NM28	[143, 194]	Zinc finger, C2H2 type
A6NM28	[255, 306]	Zinc finger, C2H2 type
A6NMS7	[820, 845]	No_PFAM_overlap
A6NMS7	[1045, 1066]	No_PFAM_overlap
O43361	[289, 340]	Zinc finger, C2H2 type
O43361	[474, 525]	Zinc finger, C2H2 type
O43361	[659, 762]	C2H2 zinc finger
P24864	[52, 83]	No_PFAM_overlap
P47989	[153, 189]	[2Fe-2S] binding domain
P60852	[225, 274]	No_PFAM_overlap
P60852	[535, 554]	ZP-C domain
Q14689	[920, 943]	No_PFAM_overlap
Q69YH5	[336, 377]	No_PFAM_overlap
Q69YH5	[739, 801]	No_PFAM_overlap
Q69YH5	[813, 844]	No_PFAM_overlap
Q6DRA6	[88, 116]	Core histone H2A/H2B/H3/H4 domain
Q6N021	[1255, 1282]	No_PFAM_overlap
Q96NX5	[364, 443]	No_PFAM_overlap
Q96NX5	[454, 475]	No_PFAM_overlap
Q9BQI6	[771, 800]	No_PFAM_overlap
Q9HCZ1	[228, 279]	Zinc finger, C2H2 type
Q9UII5	[26, 74]	No_PFAM_overlap
Q9UII5	[151, 202]	Zinc finger, C2H2 type
Q9UII5	[235, 286]	Zinc finger, C2H2 type
Q9UII5	[599, 678]	Zinc finger, C2H2 type
Q9UII5	[767, 782]	No_PFAM_overlap
A6NFC9	[194, 231]	No_PFAM_overlap
O94892	[196, 247]	Zinc finger, C2H2 type
O94892	[448, 499]	Zinc finger, C2H2 type
P0C0E4	[251, 277]	No_PFAM_overlap
P10643	[26, 137]	Thrombospondin type 1 domain
P10643	[449, 580]	Sushi repeat (SCR repeat)
P10643	[648, 842]	Sushi repeat (SCR repeat)
P12110	[591, 616]	von Willebrand factor type A domain
P12110	[803, 826]	No_PFAM_overlap
Q05481	[114, 150]	No_PFAM_overlap
Q05481	[172, 224]	No_PFAM_overlap
Q05481	[285, 366]	Zinc finger, C2H2 type
Q05481	[537, 588]	Zinc finger, C2H2 type
Q05481	[621, 672]	Zinc finger, C2H2 type
Q05481	[901, 952]	Zinc finger, C2H2 type
Q05516	[395, 418]	No_PFAM_overlap
Q05516	[509, 588]	C2H2-type zinc finger
Q13351	[270, 325]	Zinc finger, C2H2 type
Q3MIS6	[204, 311]	Zinc finger, C2H2 type
Q3MIS6	[456, 627]	Zinc finger, C2H2 type
Q6P9A3	[266, 318]	Zinc finger, C2H2 type
Q6P9A3	[464, 515]	Zinc finger, C2H2 type
Q6UWJ8	[0, 15]	No_PFAM_overlap
Q8NC26	[112, 146]	No_PFAM_overlap
Q8NC26	[268, 346]	Zinc-finger double domain
Q8NEP3	[36, 59]	No_PFAM_overlap
Q8TE82	[423, 492]	No_PFAM_overlap
Q92466	[27, 58]	No_PFAM_overlap
Q9BZA8	[1121, 1210]	No_PFAM_overlap
Q9H1U4	[193, 430]	Laminin/attractin EGF domain
Q9HB63	[262, 466]	Laminin/attractin EGF domain
Q9HB63	[498, 515]	No_PFAM_overlap
Q9NYF5	[322, 419]	No_PFAM_overlap
Q9UBB9	[380, 399]	GC-rich sequence DNA-binding factor-like protein
Q9UGR2	[414, 454]	No_PFAM_overlap
Q9UGR2	[751, 783]	No_PFAM_overlap
Q9UGR2	[839, 856]	No_PFAM_overlap
A4D2P6	[507, 532]	No_PFAM_overlap
A6NM11	[820, 845]	No_PFAM_overlap
A6NM11	[1045, 1066]	No_PFAM_overlap
O75792	[3, 34]	Ribonuclease HII
O94842	[561, 598]	No_PFAM_overlap
P24821	[100, 629]	Tenascin EGF domain
P42694	[0, 24]	No_PFAM_overlap
P78325	[304, 647]	ADAM cysteine-rich
Q14213	[16, 32]	IL27B N-terminal FN3 domain
Q17R60	[677, 756]	No_PFAM_overlap
Q5JVG8	[105, 141]	No_PFAM_overlap
Q5JVG8	[192, 299]	Zinc finger, C2H2 type
Q5JVG8	[360, 411]	C2H2-type zinc finger
Q7RTU3	[228, 253]	No_PFAM_overlap
Q8IWN7	[379, 400]	No_PFAM_overlap
Q8IWN7	[423, 456]	No_PFAM_overlap
Q8IWN7	[841, 862]	No_PFAM_overlap
Q8IWN7	[1246, 1276]	No_PFAM_overlap
Q8IWN7	[1648, 1668]	No_PFAM_overlap
Q96QT4	[16, 35]	No_PFAM_overlap
Q9H3R0	[634, 657]	No_PFAM_overlap
Q9P0T4	[0, 23]	No_PFAM_overlap
Q9P0T4	[75, 95]	Zinc finger, C2H2 type
Q9P0T4	[106, 159]	Zinc finger, C2H2 type
Q9ULJ7	[38, 53]	No_PFAM_overlap
A6NCL2	[24, 61]	No_PFAM_overlap
A6NER0	[523, 545]	No_PFAM_overlap
B2RXF5	[194, 221]	No_PFAM_overlap
B2RXF5	[283, 308]	No_PFAM_overlap
B2RXF5	[325, 400]	Zinc finger, C2H2 type
O15105	[49, 70]	No_PFAM_overlap
O94964	[600, 654]	No_PFAM_overlap
O94964	[1604, 1650]	No_PFAM_overlap
P0DTL6	[140, 218]	No_PFAM_overlap
P57729	[194, 210]	No_PFAM_overlap
P78524	[182, 216]	No_PFAM_overlap
Q02487	[665, 683]	No_PFAM_overlap
Q02487	[786, 828]	No_PFAM_overlap
