Accession_number	Region	Domain
Q96SE7	[678, 219]	Classic Zinc Finger
Q96SE7	[678, 441]	Classic Zinc Finger
Q96SE7	[678, 705]	Classic Zinc Finger
Q96SL8	[103, 125]	Classic Zinc Finger
Q96SL8	[411, 131]	Classic Zinc Finger
Q9BYP7	[1209, 228]	Phosphorylase Kinase; domain 1
Q9BYP7	[1254, 228]	Phosphorylase Kinase; domain 1
Q9H195	[13265, 13167]	Laminin
Q9ULV3	[680, 715]	Classic Zinc Finger
Q9ULV3	[787, 729]	Classic Zinc Finger
O14686	[5176, 362]	-
O14686	[5176, 1567]	-
O14815	[347, 52]	-
P00748	[133, 215]	Laminin
P00750	[214, 244]	Plasminogen Kringle 4
P17025	[204, 230]	Classic Zinc Finger
P17025	[314, 230]	Classic Zinc Finger
P22570	[76, 28]	FAD/NAD(P)-binding domain
P32297	[357, 246]	Neurotransmitter-gated ion-channel ligand-binding domain
Q15695	[202, 231]	-
Q7Z3G6	[192, 103]	Cysteine Rich Protein
Q86VR7	[331, 304]	Immunoglobulins
Q8NEZ4	[1086, 166]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NEZ4	[1086, 536]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NEZ4	[1086, 1128]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NEZ4	[4213, 1128]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q93070	[283, 282]	Toxin ADP-ribosyltransferase; Chain A, domain 1
Q96G91	[317, 324]	Rhodopsin 7-helix transmembrane proteins
Q9C0D4	[159, 109]	Classic Zinc Finger
Q9C0D4	[159, 165]	Classic Zinc Finger
Q9C0D4	[273, 231]	Classic Zinc Finger
Q9C0D4	[460, 231]	Classic Zinc Finger
Q9C0D4	[1017, 231]	Classic Zinc Finger
Q9P2S2	[1136, 287]	-
Q9UF02	[210, 211]	-
Q9ULK6	[317, 199]	-
P05412	[249, 106]	-
P11161	[337, 116]	Classic Zinc Finger
P11161	[344, 366]	Classic Zinc Finger
P21817	[4827, 858]	-
P21817	[4827, 1789]	-
P21817	[4827, 2061]	-
P23467	[1675, 1573]	Protein tyrosine phosphatase superfamily
P41182	[516, 544]	Classic Zinc Finger
P52732	[836, 363]	Kinesin motor domain
Q02386	[553, 219]	Classic Zinc Finger
Q02386	[553, 580]	Classic Zinc Finger
Q16787	[1739, 726]	Laminin
Q16787	[1739, 1470]	Laminin
Q16787	[1739, 1787]	Laminin
Q5VTD9	[297, 326]	Classic Zinc Finger
Q6DD87	[118, 144]	Classic Zinc Finger
Q8N8L2	[268, 296]	Classic Zinc Finger
Q8WWF6	[112, 113]	DnaJ domain
Q96AQ8	[167, 155]	-
Q99758	[866, 767]	P-loop containing nucleotide triphosphate hydrolases
Q9H501	[484, 469]	-
Q9H8W5	[395, 408]	Immunoglobulins
Q9H8W5	[505, 499]	Immunoglobulins
Q9HBF4	[140, 117]	P-loop containing nucleotide triphosphate hydrolases
Q9HBF4	[408, 316]	P-loop containing nucleotide triphosphate hydrolases
Q9HC84	[5356, 434]	Laminin
Q9HC84	[5356, 872]	Laminin
Q9HC84	[5356, 1268]	Laminin
Q9HC84	[5356, 1435]	Laminin
Q9HC84	[5356, 1560]	Laminin
Q9HC84	[5356, 1889]	Laminin
Q9HC84	[5356, 2384]	Laminin
Q9HC84	[5356, 2944]	Laminin
Q9HC84	[5356, 2977]	Laminin
Q9HC84	[5356, 3639]	Laminin
Q9HC84	[5356, 4203]	Laminin
Q9HC84	[5356, 4236]	Laminin
Q9HC84	[5356, 4993]	Laminin
Q9HC84	[5356, 5064]	Laminin
Q9HC84	[5356, 5258]	Laminin
Q9HC84	[5356, 5414]	Laminin
Q9NZL3	[678, 706]	Classic Zinc Finger
Q9P0J1	[72, 85]	PPM-type phosphatase domain
Q9UJL9	[445, 200]	Classic Zinc Finger
Q9UJL9	[445, 371]	Classic Zinc Finger
Q9UJL9	[445, 471]	Classic Zinc Finger
Q9UKZ4	[625, 658]	Laminin
Q9UKZ4	[979, 658]	Laminin
Q9UKZ4	[1172, 658]	Laminin
Q9UM47	[1049, 1085]	Laminin
Q14203	[1231, 1066]	-
Q14929	[514, 94]	Classic Zinc Finger
Q14929	[514, 539]	Classic Zinc Finger
Q15303	[582, 642]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q6P1L6	[519, 170]	Classic Zinc Finger
Q6P1L6	[519, 546]	Classic Zinc Finger
Q6P1R3	[175, 178]	Homeodomain-like
Q6UWX4	[205, 65]	TolB, C-terminal domain
Q70Z44	[346, 333]	Neurotransmitter-gated ion-channel transmembrane domain
Q86X76	[49, 64]	Carbon-nitrogen hydrolase
Q8IZD2	[454, 188]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IZD2	[1070, 188]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IZD2	[1103, 188]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NCD3	[255, 80]	-
Q8NCD3	[330, 80]	-
Q8NCD3	[438, 80]	-
Q8NCD3	[575, 80]	-
Q96EB6	[497, 419]	SIR2/SIRT2 'Small Domain'
Q96QE5	[124, 57]	Ribonuclease H-like superfamily/Ribonuclease H
Q9GZU2	[1504, 589]	Classic Zinc Finger
Q9GZU2	[1504, 1042]	Classic Zinc Finger
Q9GZU2	[1504, 1358]	Classic Zinc Finger
Q9H8Y5	[442, 97]	Ankyrin repeat-containing domain
Q9NSB4	[153, 115]	Vasodilator-stimulated phosphoprotein
Q9NSB4	[434, 270]	Vasodilator-stimulated phosphoprotein
Q9NZV8	[557, 417]	-
Q9UHF7	[1178, 465]	Classic Zinc Finger
Q9UHF7	[1178, 642]	Classic Zinc Finger
A6PVC2	[582, 578]	ATP-grasp fold, B domain
A6PVC2	[766, 578]	ATP-grasp fold, B domain
O60312	[613, 421]	Calcium-transporting ATPase, transmembrane domain
O60524	[670, 155]	ibrinogen binding protein from staphylococcus aureus domain
O95382	[626, 93]	Phosphorylase Kinase; domain 1
O95977	[324, 323]	Rhodopsin 7-helix transmembrane proteins
O95996	[1242, 57]	-
O95996	[1336, 57]	-
P01344	[104, 91]	Insulin-like
Q13506	[182, 126]	NAB conserved domain 2
Q15155	[965, 226]	Immunoglobulins
Q5VTA0	[458, 421]	Ribonuclease Inhibitor
Q86VZ4	[211, 168]	Immunoglobulins
Q8N6G6	[1285, 191]	Immunoglobulins
Q8N6G6	[1285, 846]	Immunoglobulins
Q8N6G6	[1496, 1379]	Immunoglobulins
Q8TCC3	[134, 120]	Ribosomal protein L30, ferredoxin-like fold domain
Q8TE60	[500, 54]	-
Q8TE60	[695, 591]	-
Q8TE60	[901, 591]	-
Q9BZG1	[51, 43]	P-loop containing nucleotide triphosphate hydrolases
Q9BZG1	[242, 233]	P-loop containing nucleotide triphosphate hydrolases
Q9H7D7	[639, 642]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9H7L2	[273, 308]	Immunoglobulins
Q9H7R5	[176, 203]	Classic Zinc Finger
B2RTY4	[723, 693]	Myosin VI head, motor domain, U50 subdomain
B2RTY4	[755, 693]	Myosin VI head, motor domain, U50 subdomain
B2RTY4	[1170, 693]	Myosin VI head, motor domain, U50 subdomain
B4DU55	[509, 534]	Classic Zinc Finger
Q14258	[145, 210]	Classic Zinc Finger
Q63HR2	[633, 81]	-
Q63HR2	[745, 81]	-
Q6PII5	[225, 211]	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like
Q96Q06	[1198, 322]	Flagellar protein FliS
Q99697	[69, 25]	Homeodomain-like
Q9P2Y4	[494, 325]	Classic Zinc Finger
Q9UDV6	[453, 476]	Classic Zinc Finger
Q9UQD0	[1890, 657]	iswi atpase
Q9UQD0	[1890, 1185]	iswi atpase
P05556	[725, 694]	Cytochrome c1, transmembrane anchor, C-terminal
P47883	[308, 300]	Rhodopsin 7-helix transmembrane proteins
P51815	[420, 445]	Classic Zinc Finger
P60508	[366, 66]	-
P60508	[366, 170]	-
Q6ZNA5	[171, 158]	Reeler domain
Q8IYB7	[244, 168]	-
Q8NFR9	[485, 94]	-
Q9H2U9	[340, 395]	Collagenase (Catalytic Domain)
Q9H2U9	[613, 395]	Collagenase (Catalytic Domain)
Q9H324	[464, 549]	-
Q9H324	[652, 549]	-
Q9P255	[278, 305]	Classic Zinc Finger
Q9P2J2	[1130, 227]	Immunoglobulins
O00470	[275, 120]	Homeodomain-like
P06239	[120, 23]	SH2 domain
P0DUQ1	[155, 144]	Ribonuclease Inhibitor
P0DUQ1	[452, 413]	Ribonuclease Inhibitor
P21675	[1517, 999]	Bromodomain-like
P21675	[1517, 1210]	Bromodomain-like
P28370	[844, 175]	Homeodomain-like
Q3KQV3	[386, 417]	Classic Zinc Finger
Q66K89	[489, 86]	Classic Zinc Finger
Q66K89	[489, 146]	Classic Zinc Finger
Q66K89	[489, 286]	Classic Zinc Finger
Q66K89	[489, 518]	Classic Zinc Finger
Q68DX3	[728, 645]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q68DX3	[1257, 645]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q6NSZ9	[484, 144]	Classic Zinc Finger
Q6NSZ9	[484, 509]	Classic Zinc Finger
Q6NVV9	[333, 201]	Disintegrin domain
Q6UXH1	[158, 46]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q6UXH1	[158, 240]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q8IUN9	[175, 148]	Mannose-Binding Protein A, subunit A
Q8IUN9	[175, 184]	Mannose-Binding Protein A, subunit A
Q8IWB6	[1220, 145]	Ankyrin repeat-containing domain
Q8WUT4	[546, 368]	Ribonuclease Inhibitor
Q96JN8	[1316, 1292]	-
Q96JX3	[392, 15]	alpha/beta hydrolase
Q9BV68	[215, 36]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H694	[871, 448]	Transcription Factor, Ets-1
Q9H694	[871, 480]	Transcription Factor, Ets-1
Q9H694	[871, 881]	Transcription Factor, Ets-1
Q9H7X3	[290, 318]	Classic Zinc Finger
Q9Y5E2	[727, 665]	Cadherins
O43345	[635, 405]	Classic Zinc Finger
O43345	[635, 661]	Classic Zinc Finger
O43345	[924, 661]	Classic Zinc Finger
P17612	[332, 330]	Phosphorylase Kinase; domain 1
Q14500	[353, 361]	G protein-activated inward rectifier potassium channel 1
Q15916	[353, 377]	Classic Zinc Finger
Q5VYJ5	[1261, 103]	Low-density Lipoprotein Receptor
Q5VYJ5	[1451, 1303]	Low-density Lipoprotein Receptor
Q5VYJ5	[1898, 1303]	Low-density Lipoprotein Receptor
Q6S5L8	[389, 341]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q70CQ2	[3482, 2239]	Cysteine proteinases
Q8N819	[395, 401]	Phosphatase 2C, C-terminal domain suprefamily
Q8WXB4	[677, 221]	Classic Zinc Finger
Q8WXB4	[677, 704]	Classic Zinc Finger
Q96RP7	[410, 399]	P-loop containing nucleotide triphosphate hydrolases
Q96RP7	[437, 399]	P-loop containing nucleotide triphosphate hydrolases
Q9GZV8	[484, 510]	Classic Zinc Finger
Q9H1B7	[727, 52]	Interferon regulatory factor 2-binding protein
Q9NQV5	[106, 63]	SET domain
Q9NQV5	[362, 269]	SET domain
Q9UHI8	[474, 551]	-
Q9UHI8	[664, 551]	-
Q9ULP9	[167, 20]	Ypt/Rab-GAP domain of gyp1p, domain 3
Q9Y4A8	[652, 605]	Transcription factor, Skn-1-like, DNA-binding domain
O14917	[1000, 125]	Cadherins
P25942	[148, 182]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q03936	[111, 55]	-
Q03936	[557, 55]	-
Q13275	[730, 697]	Immunoglobulins
Q14119	[172, 201]	Classic Zinc Finger
Q15257	[247, 103]	-
Q15323	[220, 62]	Single helix bin
Q15323	[371, 286]	Single helix bin
Q15915	[359, 383]	Classic Zinc Finger
Q8IZF7	[287, 159]	-
Q8NAA4	[327, 284]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9BYV2	[216, 15]	-
Q9H091	[312, 264]	-
Q9H091	[636, 367]	-
Q9H2P0	[205, 152]	Classic Zinc Finger
Q9NTQ9	[210, 217]	Gap junction channel protein cysteine-rich domain
Q9Y2T1	[510, 184]	Regulator of G-protein Signalling 4, domain 2
A8MZ59	[169, 71]	Homeodomain-like
O75335	[796, 583]	Transcription Factor, Ets-1
O94921	[132, 54]	Phosphorylase Kinase; domain 1
P01130	[274, 308]	Low-density Lipoprotein Receptor
P07942	[390, 493]	Tie2 ligand-binding domain superfamily
P07942	[766, 493]	Tie2 ligand-binding domain superfamily
P07942	[1415, 493]	Tie2 ligand-binding domain superfamily
P32298	[558, 154]	Regulator of G-protein Signalling 4, domain 2
P78536	[581, 642]	-
Q13105	[524, 550]	Classic Zinc Finger
Q14094	[276, 136]	Cyclin-like
Q14094	[324, 136]	Cyclin-like
Q14586	[713, 157]	Classic Zinc Finger
Q14586	[713, 742]	Classic Zinc Finger
Q2M3W8	[459, 486]	Classic Zinc Finger
Q53H12	[52, 29]	Probable inorganic polyphosphate/atp-NAD kinase; domain 1
Q53H12	[323, 190]	Probable inorganic polyphosphate/atp-NAD kinase; domain 1
Q58EX7	[724, 182]	Dbl homology (DH) domain
Q58EX7	[724, 704]	Dbl homology (DH) domain
Q58EX7	[1091, 924]	Dbl homology (DH) domain
Q6SJ93	[458, 88]	Trypsin-like serine proteases
Q8WX94	[955, 965]	Ribonuclease Inhibitor
Q96P50	[570, 523]	Arf GTPase activating protein
Q99973	[1648, 186]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q99973	[1648, 1505]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9BR84	[350, 377]	Classic Zinc Finger
Q9H2Y7	[1620, 41]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9H4Q4	[296, 316]	Classic Zinc Finger
Q9UKX7	[347, 165]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9Y2G8	[713, 258]	Glutaredoxin
Q9Y4E5	[751, 171]	Classic Zinc Finger
Q9Y4E5	[751, 478]	Classic Zinc Finger
Q9Y4E5	[751, 654]	Classic Zinc Finger
Q9Y4E5	[751, 733]	Classic Zinc Finger
Q9Y4E5	[1000, 848]	Classic Zinc Finger
Q9Y5E9	[728, 558]	Cadherins
O00400	[476, 477]	MFS general substrate transporter like domains
O43278	[181, 63]	Immunoglobulins
O43278	[320, 236]	Immunoglobulins
O95744	[73, 73]	Histidine kinase-like ATPase, C-terminal domain
O95744	[232, 249]	Histidine kinase-like ATPase, C-terminal domain
P21709	[706, 425]	Transferase(Phosphotransferase) domain 1
P29375	[1157, 62]	Zinc/RING finger domain, C3HC4 (zinc finger)
P29375	[1157, 719]	Zinc/RING finger domain, C3HC4 (zinc finger)
P49590	[45, 42]	Bira Bifunctional Protein; Domain 2
Q02505	[3111, 3013]	Laminin
Q02505	[3173, 3013]	Laminin
Q6ECI4	[226, 255]	Classic Zinc Finger
Q6ZN19	[589, 152]	Classic Zinc Finger
Q6ZN19	[589, 321]	Classic Zinc Finger
Q6ZN19	[589, 406]	Classic Zinc Finger
Q6ZN19	[589, 617]	Classic Zinc Finger
Q8IWU5	[588, 475]	Alkaline Phosphatase, subunit A
Q8IWU5	[713, 475]	Alkaline Phosphatase, subunit A
Q8NBS3	[189, 94]	Mannitol-specific EII; Chain A
Q8TD86	[28, 26]	EF-hand
Q8TE57	[587, 133]	Thrombospondin type-1 (TSP1) repeat
Q8TE57	[587, 191]	Thrombospondin type-1 (TSP1) repeat
Q8TE57	[587, 272]	Thrombospondin type-1 (TSP1) repeat
Q8TE57	[587, 640]	Thrombospondin type-1 (TSP1) repeat
Q8TE57	[688, 640]	Thrombospondin type-1 (TSP1) repeat
Q92889	[683, 414]	-
Q9BTV6	[417, 347]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9BUZ4	[4, 76]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9HAU0	[75, 97]	-
Q9ULK2	[318, 91]	-
Q9ULK2	[318, 125]	-
Q9ULK2	[455, 344]	-
Q9Y5F2	[726, 448]	Cadherins
A6NM28	[234, 260]	Classic Zinc Finger
O14775	[42, 52]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O43361	[579, 152]	Classic Zinc Finger
O43361	[579, 608]	Classic Zinc Finger
P60852	[404, 273]	Zona pellucida, ZP-C domain
Q14689	[986, 952]	N-terminal domain of ligase-like
Q3B726	[36, 44]	RNA polymerase Rpb7-like, N-terminal domain
Q6ZNJ1	[1919, 739]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q96NX5	[380, 99]	Phosphorylase Kinase; domain 1
Q96T68	[170, 195]	Methyl-cpg-binding Protein 2; Chain A
Q9BQC3	[265, 268]	Diphthamide synthesis DPH1/DPH2 domain 3
Q9BQI6	[793, 805]	Ankyrin repeat-containing domain
Q9HCZ1	[199, 61]	-
Q9HD23	[156, 70]	Magnesium transport protein CorA, transmembrane region
Q9NPC8	[129, 134]	Homeodomain-like
Q9UF12	[55, 17]	-
Q9UII5	[300, 326]	Classic Zinc Finger
Q9UII5	[601, 326]	Classic Zinc Finger
Q9Y5F3	[764, 235]	Cadherins
A6NFC9	[199, 196]	Rhodopsin 7-helix transmembrane proteins
O94892	[535, 144]	Classic Zinc Finger
O94892	[535, 496]	Classic Zinc Finger
O94892	[535, 564]	Classic Zinc Finger
P05155	[152, 140]	Antithrombin, subunit I, domain 2
P10643	[764, 147]	-
P10643	[764, 520]	-
P10643	[764, 582]	-
P10643	[764, 842]	-
P12110	[242, 241]	von Willebrand factor, type A domain
Q05481	[684, 711]	Classic Zinc Finger
Q05516	[502, 456]	Classic Zinc Finger
Q13351	[339, 361]	Classic Zinc Finger
Q3MIS6	[463, 131]	Classic Zinc Finger
Q3MIS6	[463, 489]	Classic Zinc Finger
Q6P9A3	[607, 639]	Classic Zinc Finger
Q6UXZ4	[533, 390]	-
Q6ZT07	[949, 765]	Ypt/Rab-GAP domain of gyp1p, domain 3
Q6ZT07	[1000, 765]	Ypt/Rab-GAP domain of gyp1p, domain 3
Q8NC26	[329, 278]	Classic Zinc Finger
Q8NC26	[329, 355]	Classic Zinc Finger
Q8TE82	[557, 412]	Tetratricopeptide repeat domain
Q8TE82	[557, 498]	Tetratricopeptide repeat domain
Q9BYC2	[294, 38]	Glutaconate Coenzyme A-transferase
Q9GZZ7	[190, 134]	GDNF binding domain
Q9H1U4	[203, 252]	Laminin
Q9H611	[188, 32]	P-loop containing nucleotide triphosphate hydrolases
Q9HB63	[502, 480]	-
Q9UGR2	[404, 177]	Tetratricopeptide repeat domain
Q9UGR2	[562, 177]	Tetratricopeptide repeat domain
Q9UGR2	[681, 177]	Tetratricopeptide repeat domain
Q9UGR2	[754, 177]	Tetratricopeptide repeat domain
Q9UGR2	[871, 177]	Tetratricopeptide repeat domain
O60673	[2595, 204]	Palm domain of DNA polymerase
O60673	[2595, 1441]	Palm domain of DNA polymerase
O60673	[3024, 2843]	Palm domain of DNA polymerase
O60673	[3081, 2843]	Palm domain of DNA polymerase
O75044	[725, 370]	SH3 Domains
O94842	[571, 303]	High mobility group box domain
P24821	[1886, 60]	Immunoglobulins
P24821	[1886, 633]	Immunoglobulins
P42694	[572, 20]	P-loop containing nucleotide triphosphate hydrolases
P42694	[572, 208]	P-loop containing nucleotide triphosphate hydrolases
P78325	[408, 101]	Disintegrin domain
P78325	[408, 192]	Disintegrin domain
P78325	[408, 490]	Disintegrin domain
Q15572	[297, 31]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q15572	[625, 423]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q17R60	[674, 673]	SEA domain
Q4VX76	[444, 310]	C2 domain
Q5JVG8	[226, 253]	Classic Zinc Finger
Q8IWN7	[352, 125]	Doublecortin domain
Q8IWN7	[1106, 125]	Doublecortin domain
Q8N594	[270, 151]	Cytidine Deaminase, domain 2
Q8N9U0	[345, 91]	C2 domain
Q8TAP6	[474, 445]	-
Q969U6	[272, 192]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q96QT4	[1195, 37]	TRPM, tetramerisation domain
Q96QT4	[1195, 1167]	TRPM, tetramerisation domain
Q96QT4	[1283, 1249]	TRPM, tetramerisation domain
Q96RT7	[1513, 146]	Gamma-tubulin complex, C-terminal domain
Q96RT7	[1513, 315]	Gamma-tubulin complex, C-terminal domain
Q9H3R0	[880, 693]	-
Q9P0T4	[143, 167]	Classic Zinc Finger
Q9ULJ7	[492, 51]	Ankyrin repeat-containing domain
A6NCL2	[31, 61]	-
A6NER0	[467, 356]	Ypt/Rab-GAP domain of gyp1p, domain 3
P49116	[242, 215]	Erythroid Transcription Factor GATA-1, subunit A
Q02487	[765, 469]	Cadherins
Q7Z698	[302, 130]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8N108	[278, 208]	Homeodomain-like
Q8N1F8	[539, 313]	Ribonuclease Inhibitor
Q8N1F8	[668, 313]	Ribonuclease Inhibitor
Q8N782	[202, 62]	-
Q92766	[686, 379]	Classic Zinc Finger
Q92766	[1239, 722]	Classic Zinc Finger
Q96EK7	[841, 204]	5'-nuclease
Q96RW7	[4538, 4258]	Immunoglobulins
Q96RW7	[5079, 4258]	Immunoglobulins
Q96RW7	[5404, 4258]	Immunoglobulins
Q9HCE7	[635, 176]	Hect, E3 ligase catalytic domain
Q9HCE7	[635, 311]	Hect, E3 ligase catalytic domain
Q9NSA0	[117, 114]	MFS general substrate transporter like domains
Q9NZR4	[241, 233]	Homeodomain-like
Q9UIG8	[457, 465]	MFS general substrate transporter like domains
Q9UJW7	[371, 159]	Classic Zinc Finger
Q9UJW7	[371, 265]	Classic Zinc Finger
Q9UJW7	[371, 401]	Classic Zinc Finger
Q9Y6N6	[760, 538]	Laminin
Q9Y6N6	[760, 807]	Laminin
Q9Y6N6	[1052, 807]	Laminin
Q9Y6N6	[1092, 807]	Laminin
Q9Y6R7	[5119, 480]	Laminin
Q9Y6R7	[5119, 870]	Laminin
Q9Y6R7	[5119, 1262]	Laminin
Q9Y6R7	[5119, 1400]	Laminin
Q9Y6R7	[5119, 1671]	Laminin
Q9Y6R7	[5119, 1828]	Laminin
Q9Y6R7	[5119, 1876]	Laminin
Q9Y6R7	[5119, 1916]	Laminin
Q9Y6R7	[5119, 2076]	Laminin
Q9Y6R7	[5119, 2462]	Laminin
Q9Y6R7	[5119, 2871]	Laminin
Q9Y6R7	[5119, 3117]	Laminin
Q9Y6R7	[5119, 3277]	Laminin
Q9Y6R7	[5119, 3669]	Laminin
Q9Y6R7	[5119, 4072]	Laminin
Q9Y6R7	[5119, 4318]	Laminin
Q9Y6R7	[5119, 4478]	Laminin
Q9Y6R7	[5119, 4858]	Laminin
Q9Y6R7	[5119, 5174]	Laminin
Q9Y6R7	[5369, 5174]	Laminin
A2PYH4	[1135, 487]	P-loop containing nucleotide triphosphate hydrolases
A2PYH4	[1380, 487]	P-loop containing nucleotide triphosphate hydrolases
B7U540	[354, 361]	G protein-activated inward rectifier potassium channel 1
O95248	[1757, 1156]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P53355	[687, 327]	P-loop containing nucleotide triphosphate hydrolases
P56975	[522, 332]	Laminin
P56975	[627, 332]	Laminin
Q14185	[1488, 1409]	-
Q16630	[440, 172]	-
Q5SYB0	[1320, 264]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q5SYB0	[1391, 264]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q5SYB0	[1436, 264]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q5U5Q3	[230, 230]	K Homology domain, type 1
Q5U5Q3	[308, 306]	K Homology domain, type 1
Q86T13	[261, 285]	Laminin
Q8IUX8	[94, 139]	Laminin
Q8IVN8	[72, 97]	Thrombospondin type-1 (TSP1) repeat
Q8IVN8	[110, 122]	Thrombospondin type-1 (TSP1) repeat
Q8IZL8	[513, 409]	Leucine-rich Repeat Variant
Q8IZL8	[567, 409]	Leucine-rich Repeat Variant
Q8TE58	[669, 591]	-
Q8TE58	[669, 683]	-
Q9BS31	[369, 399]	Classic Zinc Finger
Q9BY07	[679, 546]	Helical hairpin bin
Q9H3F6	[133, 135]	Potassium Channel Kv1.1; Chain A
Q9UNI6	[214, 189]	Protein tyrosine phosphatase superfamily
O15534	[620, 344]	PAS domain
O15534	[1187, 344]	PAS domain
O76050	[295, 259]	-
P15918	[268, 146]	Zinc/RING finger domain, C3HC4 (zinc finger)
P15918	[268, 244]	Zinc/RING finger domain, C3HC4 (zinc finger)
P40425	[244, 110]	Homeodomain-like
P52743	[177, 201]	Classic Zinc Finger
Q14692	[708, 245]	P-loop containing nucleotide triphosphate hydrolases
Q14872	[256, 288]	Classic Zinc Finger
Q14872	[622, 288]	Classic Zinc Finger
Q4U2R8	[110, 67]	MFS general substrate transporter like domains
Q4U2R8	[110, 113]	MFS general substrate transporter like domains
Q68DD2	[265, 162]	C2 domain
Q8NAC3	[584, 134]	-
Q8NAC3	[584, 417]	-
Q8NAC3	[584, 500]	-
Q8TBG4	[63, 27]	Type I PLP-dependent aspartate aminotransferase-like (Major domain)
Q8WWL2	[558, 208]	Transferase(Phosphotransferase) domain 1
Q9BQL6	[501, 98]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q9BXU7	[199, 105]	Ubiquitin carboxyl-terminal hydrolase 26/29/37, pleckstrin homology-like domain
Q9BXU7	[645, 105]	Ubiquitin carboxyl-terminal hydrolase 26/29/37, pleckstrin homology-like domain
Q9BXW4	[125, 126]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q9BYD2	[94, 43]	Ribosomal protein L9, N-terminal domain
Q9C0K0	[853, 94]	Classic Zinc Finger
Q9C0K0	[853, 264]	Classic Zinc Finger
Q9C0K0	[853, 874]	Classic Zinc Finger
Q9H7Z3	[728, 216]	Tetratricopeptide repeat domain
Q9NSC2	[697, 77]	Classic Zinc Finger
Q9NSC2	[697, 729]	Classic Zinc Finger
Q9NSC2	[1000, 729]	Classic Zinc Finger
Q9NSC2	[1124, 729]	Classic Zinc Finger
Q9NSC2	[1190, 729]	Classic Zinc Finger
Q9UK17	[453, 303]	Voltage-gated potassium channels. Chain C
Q9UPM8	[909, 609]	Leucine-rich Repeat Variant
Q9UPM8	[962, 609]	Leucine-rich Repeat Variant
Q9Y283	[1010, 617]	Ankyrin repeat-containing domain
A0A1W2PQ73	[28, 17]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
O43854	[24, 71]	Laminin
O95503	[365, 65]	-
P15336	[354, 61]	-
Q07352	[147, 184]	Zinc finger, CCCH-type
Q6PJF5	[629, 532]	Rhomboid-like
Q6PJF5	[629, 629]	Rhomboid-like
Q6UX15	[308, 193]	Mannose-Binding Protein A, subunit A
Q6ZRS2	[1906, 865]	Tandem AAA-ATPase domain
Q8IW19	[372, 105]	-
Q8IZC7	[166, 188]	Classic Zinc Finger
Q8N9K5	[289, 29]	Classic Zinc Finger
Q8N9K5	[289, 313]	Classic Zinc Finger
Q8WUP2	[239, 296]	Cysteine Rich Protein
Q9H2X0	[700, 124]	-
Q9H2X0	[700, 656]	-
Q9H2X0	[775, 763]	-
Q9HAZ2	[304, 331]	Classic Zinc Finger
Q9HAZ2	[941, 331]	Classic Zinc Finger
Q9UBC3	[791, 455]	Vaccinia Virus protein VP39
Q9UBC3	[791, 498]	Vaccinia Virus protein VP39
Q9ULJ3	[1040, 800]	Classic Zinc Finger
