Accession_number	Region	Domain
Q68DV7	[471, 518]	No_Gene3D_overlap
Q68DV7	[690, 737]	No_Gene3D_overlap
Q68DV7	[748, 782]	No_Gene3D_overlap
Q8NEZ3	[1307, 1341]	No_Gene3D_overlap
Q92956	[33, 192]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q99676	[211, 460]	Classic Zinc Finger
Q9BWV1	[919, 956]	No_Gene3D_overlap
Q9BWV1	[1007, 1028]	No_Gene3D_overlap
Q9BWV1	[1045, 1089]	No_Gene3D_overlap
Q9H0B3	[238, 279]	No_Gene3D_overlap
Q9H0B3	[727, 764]	No_Gene3D_overlap
Q9H0B3	[1026, 1081]	No_Gene3D_overlap
Q9UID6	[103, 119]	No_Gene3D_overlap
Q9UID6	[315, 339]	Classic Zinc Finger
Q9UPR6	[374, 423]	No_Gene3D_overlap
Q9UPR6	[459, 484]	No_Gene3D_overlap
A6NK53	[190, 252]	No_Gene3D_overlap
A6NK53	[291, 416]	Classic Zinc Finger
A6NK53	[438, 578]	Classic Zinc Finger
O14525	[459, 495]	No_Gene3D_overlap
O14525	[606, 679]	Laminin
O14525	[930, 963]	No_Gene3D_overlap
O14525	[1000, 1035]	No_Gene3D_overlap
O76081	[198, 229]	No_Gene3D_overlap
O95521	[445, 473]	No_Gene3D_overlap
P03973	[24, 131]	Elafin-like
P35348	[408, 444]	No_Gene3D_overlap
P52740	[617, 705]	Classic Zinc Finger
Q0VDD8	[555, 587]	No_Gene3D_overlap
Q8IZ20	[0, 21]	No_Gene3D_overlap
Q8IZ20	[32, 94]	No_Gene3D_overlap
Q8IZ20	[162, 180]	No_Gene3D_overlap
Q9UPT6	[840, 864]	No_Gene3D_overlap
Q9Y5I0	[722, 746]	No_Gene3D_overlap
A6NEL2	[177, 209]	No_Gene3D_overlap
Q13574	[173, 193]	No_Gene3D_overlap
Q6ZSB9	[119, 169]	Potassium Channel Kv1.1; Chain A
Q6ZSB9	[353, 409]	Classic Zinc Finger
Q7Z3B3	[577, 601]	No_Gene3D_overlap
Q7Z3B3	[616, 645]	No_Gene3D_overlap
Q8TF61	[1, 19]	No_Gene3D_overlap
Q92802	[222, 260]	No_Gene3D_overlap
Q92802	[311, 386]	No_Gene3D_overlap
Q96FV2	[0, 17]	Penicillin V Acylase; Chain A
Q96I27	[139, 302]	Classic Zinc Finger
Q96K83	[6, 160]	Classic Zinc Finger
Q96K83	[828, 851]	Classic Zinc Finger
Q96K83	[1053, 1079]	No_Gene3D_overlap
Q96K83	[1090, 1105]	No_Gene3D_overlap
Q96K83	[1216, 1252]	Classic Zinc Finger
Q9BZE9	[118, 147]	No_Gene3D_overlap
Q9ULD8	[907, 956]	No_Gene3D_overlap
A2RRD8	[152, 483]	Classic Zinc Finger
A6QL64	[1336, 1358]	No_Gene3D_overlap
O15399	[1171, 1206]	No_Gene3D_overlap
O15399	[1216, 1235]	No_Gene3D_overlap
P17023	[145, 164]	Classic Zinc Finger
P43681	[398, 419]	No_Gene3D_overlap
P43681	[473, 501]	No_Gene3D_overlap
P43681	[518, 542]	No_Gene3D_overlap
P48200	[157, 187]	No_Gene3D_overlap
Q13370	[57, 75]	No_Gene3D_overlap
Q149N8	[590, 686]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q149N8	[1002, 1023]	No_Gene3D_overlap
Q5T089	[346, 371]	No_Gene3D_overlap
Q68CR7	[686, 706]	No_Gene3D_overlap
Q6ZN08	[95, 216]	Classic Zinc Finger
Q8IWV8	[1150, 1185]	No_Gene3D_overlap
Q8IWV8	[1460, 1478]	No_Gene3D_overlap
Q8IWV8	[1610, 1662]	No_Gene3D_overlap
Q8IYX8	[284, 329]	-
Q8NDX6	[120, 191]	Classic Zinc Finger
Q8TE56	[801, 1049]	Thrombospondin type-1 (TSP1) repeat
Q8TE56	[1064, 1093]	No_Gene3D_overlap
Q92622	[910, 941]	No_Gene3D_overlap
Q96SZ4	[126, 151]	DNA breaking-rejoining enzymes
Q96SZ4	[513, 564]	Classic Zinc Finger
Q9Y6M4	[421, 442]	No_Gene3D_overlap
O43497	[550, 570]	No_Gene3D_overlap
O43497	[633, 679]	No_Gene3D_overlap
O95863	[168, 222]	Classic Zinc Finger
P17039	[79, 165]	Classic Zinc Finger
P21854	[215, 237]	Mannose-Binding Protein A, subunit A
P51508	[235, 260]	Classic Zinc Finger
P51508	[349, 400]	Classic Zinc Finger
P56199	[71, 87]	No_Gene3D_overlap
P63133	[925, 955]	No_Gene3D_overlap
Q14956	[420, 443]	No_Gene3D_overlap
Q3MJ16	[234, 257]	No_Gene3D_overlap
Q3MJ16	[277, 310]	No_Gene3D_overlap
Q685J3	[4124, 4169]	No_Gene3D_overlap
Q685J3	[4338, 4383]	No_Gene3D_overlap
Q6ZMW2	[127, 164]	No_Gene3D_overlap
Q6ZMW2	[360, 436]	Classic Zinc Finger
Q8TD23	[101, 144]	Classic Zinc Finger
Q8TD23	[163, 301]	Classic Zinc Finger
Q96Q91	[604, 620]	No_Gene3D_overlap
Q9C0E4	[347, 371]	No_Gene3D_overlap
Q9NQX1	[152, 334]	Classic Zinc Finger
A0JP26	[0, 51]	No_Gene3D_overlap
O43909	[166, 185]	No_Gene3D_overlap
P02452	[29, 101]	Complement Module, domain 1
P07202	[710, 846]	Haem peroxidase domain superfamily, animal type
P08842	[563, 581]	Alkaline Phosphatase, subunit A
Q6DHY5	[523, 545]	No_Gene3D_overlap
Q6WCQ1	[0, 34]	No_Gene3D_overlap
Q8ND94	[37, 82]	Immunoglobulins
Q8TDI0	[335, 471]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9ULJ6	[646, 667]	No_Gene3D_overlap
P25800	[12, 28]	Cysteine Rich Protein
Q13796	[463, 503]	No_Gene3D_overlap
Q4V348	[14, 64]	Classic Zinc Finger
Q4V348	[166, 404]	Classic Zinc Finger
Q4VC44	[680, 704]	No_Gene3D_overlap
Q6QN14	[34, 61]	No_Gene3D_overlap
Q86SU0	[195, 221]	No_Gene3D_overlap
Q86T29	[133, 157]	No_Gene3D_overlap
Q86T29	[187, 267]	Classic Zinc Finger
Q86VW2	[0, 35]	No_Gene3D_overlap
Q93075	[8, 37]	No_Gene3D_overlap
Q96M43	[440, 490]	No_Gene3D_overlap
Q9HBG6	[1224, 1240]	No_Gene3D_overlap
Q9UBU2	[67, 249]	Lipase, subunit A
A6QL63	[26, 60]	No_Gene3D_overlap
A6QL63	[290, 323]	No_Gene3D_overlap
O95460	[211, 389]	Laminin
O95786	[208, 236]	P-loop containing nucleotide triphosphate hydrolases
P13385	[144, 166]	No_Gene3D_overlap
Q68DQ2	[367, 403]	No_Gene3D_overlap
Q68DQ2	[952, 974]	No_Gene3D_overlap
Q68DY1	[96, 271]	Classic Zinc Finger
Q6NXE6	[0, 20]	No_Gene3D_overlap
Q86UD4	[6, 49]	No_Gene3D_overlap
Q8WV37	[222, 301]	Classic Zinc Finger
A6NGD5	[0, 19]	No_Gene3D_overlap
A6NGD5	[347, 398]	Classic Zinc Finger
P17098	[248, 412]	Classic Zinc Finger
P35442	[255, 279]	No_Gene3D_overlap
P35442	[309, 862]	-
Q4G0T1	[716, 731]	SRCR-like domain
Q4G0T1	[762, 804]	SRCR-like domain
Q7Z5P9	[595, 653]	No_Gene3D_overlap
Q7Z5P9	[665, 829]	Laminin
Q7Z5P9	[850, 870]	No_Gene3D_overlap
Q7Z5P9	[976, 1054]	No_Gene3D_overlap
Q7Z5P9	[1075, 1282]	Laminin
Q7Z5P9	[1405, 1420]	No_Gene3D_overlap
Q7Z5P9	[1436, 1458]	No_Gene3D_overlap
Q7Z5P9	[1475, 1498]	No_Gene3D_overlap
Q7Z5P9	[1536, 1569]	No_Gene3D_overlap
Q7Z5P9	[1609, 1644]	No_Gene3D_overlap
Q7Z5P9	[8140, 8300]	No_Gene3D_overlap
Q86UX6	[465, 485]	No_Gene3D_overlap
Q96JM4	[707, 732]	No_Gene3D_overlap
Q96L96	[753, 774]	No_Gene3D_overlap
Q9NV72	[300, 462]	Classic Zinc Finger
Q9NVP4	[182, 340]	No_Gene3D_overlap
Q9NVP4	[359, 384]	No_Gene3D_overlap
Q9ULE0	[935, 969]	No_Gene3D_overlap
O60503	[35, 63]	No_Gene3D_overlap
P0C7P1	[431, 480]	No_Gene3D_overlap
Q13422	[60, 87]	No_Gene3D_overlap
Q13422	[108, 232]	Classic Zinc Finger
Q14432	[18, 53]	No_Gene3D_overlap
Q14525	[2, 57]	No_Gene3D_overlap
Q14525	[352, 403]	-
Q6ZNG1	[153, 344]	Classic Zinc Finger
Q7Z333	[1431, 1451]	No_Gene3D_overlap
Q7Z333	[1540, 1574]	No_Gene3D_overlap
Q8N393	[287, 325]	No_Gene3D_overlap
Q8N393	[358, 581]	Classic Zinc Finger
Q92667	[476, 529]	No_Gene3D_overlap
Q9NSI5	[270, 380]	No_Gene3D_overlap
Q9NW64	[25, 45]	No_Gene3D_overlap
Q9NW64	[62, 82]	No_Gene3D_overlap
Q9UIE0	[159, 260]	Classic Zinc Finger
Q9UIE0	[271, 341]	Classic Zinc Finger
Q9UIE0	[355, 458]	Classic Zinc Finger
A6NM62	[321, 365]	No_Gene3D_overlap
A6NM62	[404, 434]	No_Gene3D_overlap
O14492	[307, 342]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P52737	[215, 322]	Classic Zinc Finger
Q52M93	[177, 228]	Classic Zinc Finger
Q52M93	[429, 482]	Classic Zinc Finger
Q6NUJ5	[395, 427]	No_Gene3D_overlap
Q8IX06	[400, 425]	No_Gene3D_overlap
Q8IX06	[446, 476]	No_Gene3D_overlap
Q8IXW0	[573, 633]	No_Gene3D_overlap
Q8IZQ8	[568, 642]	No_Gene3D_overlap
Q96AY2	[155, 185]	No_Gene3D_overlap
Q96MR9	[204, 247]	No_Gene3D_overlap
Q96MR9	[510, 635]	Classic Zinc Finger
Q96MR9	[647, 782]	Classic Zinc Finger
Q96QU1	[1685, 1719]	No_Gene3D_overlap
Q96QU1	[1816, 1857]	No_Gene3D_overlap
Q9UDV7	[485, 616]	Classic Zinc Finger
Q9Y3Q7	[378, 662]	Collagenase (Catalytic Domain)
O14981	[895, 948]	No_Gene3D_overlap
O43790	[0, 33]	No_Gene3D_overlap
O43790	[45, 86]	No_Gene3D_overlap
O43790	[407, 485]	-
Q2WGN9	[162, 182]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q2WGN9	[197, 217]	No_Gene3D_overlap
Q969S8	[379, 412]	No_Gene3D_overlap
Q96SF7	[375, 401]	No_Gene3D_overlap
Q9C0B7	[280, 297]	No_Gene3D_overlap
Q9UC07	[0, 18]	-
Q9UC07	[234, 462]	Classic Zinc Finger
Q9UHC1	[1009, 1046]	No_Gene3D_overlap
Q9UHC1	[1426, 1452]	No_Gene3D_overlap
A6NHN0	[91, 111]	No_Gene3D_overlap
A8MWA4	[107, 242]	Classic Zinc Finger
O95967	[25, 345]	Laminin
P23409	[62, 94]	Helix-loop-helix DNA-binding domain
P59923	[588, 695]	Classic Zinc Finger
P59923	[944, 1020]	Classic Zinc Finger
Q2M1V0	[0, 29]	No_Gene3D_overlap
Q8N9H8	[683, 708]	No_Gene3D_overlap
Q8N9H8	[720, 737]	No_Gene3D_overlap
Q8N9H8	[772, 798]	No_Gene3D_overlap
Q8WXH5	[176, 214]	No_Gene3D_overlap
A8MTY0	[273, 352]	Classic Zinc Finger
P14652	[234, 255]	No_Gene3D_overlap
Q05215	[113, 134]	No_Gene3D_overlap
Q05215	[162, 179]	No_Gene3D_overlap
Q05215	[458, 527]	Classic Zinc Finger
Q6IQ21	[137, 174]	Classic Zinc Finger
Q6IQ21	[300, 323]	No_Gene3D_overlap
Q6IQ21	[452, 517]	Classic Zinc Finger
Q6IQ21	[585, 628]	Classic Zinc Finger
Q8IZX4	[1274, 1295]	No_Gene3D_overlap
Q96CS4	[140, 331]	Classic Zinc Finger
Q9BXB1	[886, 908]	No_Gene3D_overlap
Q9NR81	[484, 525]	No_Gene3D_overlap
P10071	[1168, 1203]	No_Gene3D_overlap
P10071	[1243, 1281]	No_Gene3D_overlap
P48357	[1138, 1163]	No_Gene3D_overlap
Q14973	[333, 348]	No_Gene3D_overlap
Q2T9J0	[6, 40]	No_Gene3D_overlap
Q4VXU2	[490, 522]	No_Gene3D_overlap
Q5JNZ3	[226, 291]	Classic Zinc Finger
Q86YT6	[769, 964]	Ankyrin repeat-containing domain
Q8IZF3	[41, 98]	No_Gene3D_overlap
Q8NDP4	[110, 159]	Classic Zinc Finger
Q8NDP4	[224, 398]	Classic Zinc Finger
Q8WTP8	[1, 23]	No_Gene3D_overlap
Q8WTP8	[72, 119]	Ribonuclease H-like superfamily/Ribonuclease H
Q9BZC7	[1631, 1654]	No_Gene3D_overlap
Q9P2F9	[191, 275]	Classic Zinc Finger
O00154	[14, 63]	Hotdog Thioesterase
P14543	[660, 928]	Laminin
P16415	[31, 145]	Classic Zinc Finger
P16415	[211, 513]	Classic Zinc Finger
P21580	[467, 636]	-
P21580	[705, 789]	-
Q14012	[338, 364]	No_Gene3D_overlap
Q2KHT4	[269, 293]	-
Q5T7W7	[424, 501]	Rhodanese-like domain
Q8IZM8	[34, 52]	No_Gene3D_overlap
Q8IZM8	[721, 745]	Classic Zinc Finger
Q8IZM8	[1079, 1124]	No_Gene3D_overlap
Q8NCW0	[121, 136]	Plasminogen Kringle 4
Q8NCW0	[176, 219]	Spermadhesin, CUB domain
Q96J02	[142, 190]	C2 domain
Q9BZZ2	[1688, 1708]	No_Gene3D_overlap
Q9NST1	[407, 445]	No_Gene3D_overlap
Q9UHL9	[0, 22]	No_Gene3D_overlap
Q9UHL9	[293, 314]	No_Gene3D_overlap
Q9Y2A4	[54, 145]	-
Q9Y2A4	[579, 664]	Classic Zinc Finger
Q9Y2P0	[101, 236]	Classic Zinc Finger
A8K979	[586, 627]	No_Gene3D_overlap
A8MPS7	[283, 319]	Glycoside hydrolase/deacetylase
B9A6J9	[523, 545]	No_Gene3D_overlap
O95718	[1, 21]	No_Gene3D_overlap
O95718	[59, 93]	No_Gene3D_overlap
P36544	[351, 373]	No_Gene3D_overlap
P36544	[397, 421]	No_Gene3D_overlap
P49019	[360, 386]	No_Gene3D_overlap
Q05209	[722, 745]	No_Gene3D_overlap
Q13224	[1207, 1254]	No_Gene3D_overlap
Q49AA0	[290, 371]	Classic Zinc Finger
Q63HK3	[754, 929]	Classic Zinc Finger
Q63HK3	[939, 960]	Classic Zinc Finger
Q6KB66	[8, 43]	No_Gene3D_overlap
O43296	[147, 245]	Classic Zinc Finger
O43296	[437, 497]	Classic Zinc Finger
O95450	[563, 730]	-
O95450	[859, 1037]	Thrombospondin type-1 (TSP1) repeat
O95450	[1052, 1102]	No_Gene3D_overlap
P07996	[307, 849]	Laminin
P15173	[54, 79]	Helix-loop-helix DNA-binding domain
P63132	[928, 958]	No_Gene3D_overlap
P98095	[23, 67]	No_Gene3D_overlap
P98095	[88, 186]	No_Gene3D_overlap
P98095	[434, 562]	No_Gene3D_overlap
P98095	[658, 1081]	Laminin
Q6ZRI0	[111, 156]	No_Gene3D_overlap
Q6ZRI0	[188, 203]	No_Gene3D_overlap
Q6ZRI0	[324, 520]	No_Gene3D_overlap
Q6ZRI0	[726, 990]	Laminin
Q6ZRI0	[1138, 1164]	No_Gene3D_overlap
Q6ZRI0	[1198, 1219]	No_Gene3D_overlap
Q6ZRI0	[1414, 1473]	No_Gene3D_overlap
Q6ZRI0	[2041, 2094]	No_Gene3D_overlap
Q6ZRI0	[2289, 2317]	No_Gene3D_overlap
Q6ZRI0	[2373, 2765]	Laminin
Q6ZRI0	[2778, 2900]	No_Gene3D_overlap
Q8NFG4	[0, 30]	No_Gene3D_overlap
Q8NFG4	[71, 94]	No_Gene3D_overlap
Q8TDY8	[1176, 1219]	No_Gene3D_overlap
Q8TF47	[245, 324]	Classic Zinc Finger
Q8WWF5	[394, 416]	No_Gene3D_overlap
Q96Q04	[661, 692]	No_Gene3D_overlap
Q9BVR0	[80, 110]	No_Gene3D_overlap
Q9BZV3	[1052, 1074]	No_Gene3D_overlap
Q9NYD6	[30, 56]	No_Gene3D_overlap
Q9NYD6	[88, 121]	No_Gene3D_overlap
Q9NYT6	[186, 208]	No_Gene3D_overlap
Q9NYT6	[243, 321]	Classic Zinc Finger
Q9UKS7	[103, 227]	Classic Zinc Finger
O15027	[664, 684]	No_Gene3D_overlap
P07949	[504, 632]	No_Gene3D_overlap
P28340	[1012, 1038]	No_Gene3D_overlap
P55259	[37, 94]	No_Gene3D_overlap
P55259	[171, 234]	Zona pellucida, ZP-N domain
P58397	[505, 611]	-
P58397	[645, 709]	-
P58397	[837, 1005]	Thrombospondin type-1 (TSP1) repeat
P58397	[1327, 1593]	Thrombospondin type-1 (TSP1) repeat
Q5FYA8	[543, 560]	Alkaline Phosphatase, subunit A
Q6NUM6	[199, 219]	-
Q8N184	[244, 324]	Classic Zinc Finger
Q96KV7	[1069, 1108]	No_Gene3D_overlap
Q9ULT6	[520, 632]	No_Gene3D_overlap
Q9ULT6	[699, 723]	No_Gene3D_overlap
Q9ULT6	[768, 855]	No_Gene3D_overlap
Q9ULT6	[870, 901]	No_Gene3D_overlap
O76011	[0, 57]	No_Gene3D_overlap
O76011	[351, 393]	-
O95377	[217, 239]	Gap junction channel protein cysteine-rich domain
P00749	[18, 39]	Laminin
P0CB33	[107, 255]	Classic Zinc Finger
P16109	[120, 349]	Laminin
P16109	[492, 667]	Complement Module, domain 1
P50461	[0, 171]	Cysteine Rich Protein
Q02223	[123, 145]	No_Gene3D_overlap
Q14264	[60, 82]	No_Gene3D_overlap
Q14264	[147, 174]	No_Gene3D_overlap
Q6AHZ1	[198, 215]	No_Gene3D_overlap
Q6AHZ1	[1007, 1037]	No_Gene3D_overlap
Q6AHZ1	[1203, 1248]	No_Gene3D_overlap
Q6AHZ1	[1266, 1308]	No_Gene3D_overlap
Q7Z419	[113, 175]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q7Z419	[286, 302]	No_Gene3D_overlap
Q8N4T4	[0, 19]	Dbl homology (DH) domain
Q8NBP0	[62, 111]	No_Gene3D_overlap
Q8NDY6	[190, 224]	No_Gene3D_overlap
Q8TBN0	[288, 311]	No_Gene3D_overlap
Q96IR2	[234, 369]	Classic Zinc Finger
Q96IR2	[626, 705]	Classic Zinc Finger
Q9UKP6	[343, 371]	No_Gene3D_overlap
P51172	[25, 99]	No_Gene3D_overlap
P51172	[155, 182]	No_Gene3D_overlap
P51172	[603, 628]	No_Gene3D_overlap
Q13591	[516, 710]	ligand-binding face of the semaphorins, domain 2
Q13591	[722, 775]	No_Gene3D_overlap
Q13591	[788, 910]	Thrombospondin type-1 (TSP1) repeat
Q5EBN2	[175, 197]	No_Gene3D_overlap
Q8N3F8	[106, 134]	Calponin-like domain
Q8TF39	[381, 540]	Classic Zinc Finger
Q96AP4	[0, 16]	No_Gene3D_overlap
Q96AP4	[72, 104]	No_Gene3D_overlap
Q96JB6	[635, 659]	No_Gene3D_overlap
Q96JB6	[720, 740]	No_Gene3D_overlap
Q9BXJ4	[19, 52]	No_Gene3D_overlap
Q9P2G1	[269, 290]	No_Gene3D_overlap
Q9P2G1	[415, 436]	Zinc/RING finger domain, C3HC4 (zinc finger)
O95714	[1366, 1383]	No_Gene3D_overlap
P51786	[153, 400]	Classic Zinc Finger
P60880	[77, 99]	-
Q02817	[196, 400]	Laminin
Q02817	[588, 634]	No_Gene3D_overlap
Q02817	[648, 857]	Laminin
Q02817	[1016, 1047]	No_Gene3D_overlap
Q02817	[1068, 1099]	No_Gene3D_overlap
Q02817	[1118, 1265]	No_Gene3D_overlap
Q02817	[1291, 1399]	No_Gene3D_overlap
Q02817	[1771, 1885]	No_Gene3D_overlap
Q02817	[4434, 4472]	No_Gene3D_overlap
Q02817	[4511, 4590]	No_Gene3D_overlap
Q02817	[4628, 4651]	No_Gene3D_overlap
Q02817	[4721, 4784]	No_Gene3D_overlap
Q13639	[349, 381]	No_Gene3D_overlap
Q7Z4N2	[0, 18]	No_Gene3D_overlap
Q8IVP9	[45, 101]	-
Q8IVP9	[147, 244]	Classic Zinc Finger
Q92576	[175, 285]	No_Gene3D_overlap
Q92576	[339, 382]	No_Gene3D_overlap
Q92576	[1691, 1718]	No_Gene3D_overlap
Q9H4E5	[0, 26]	P-loop containing nucleotide triphosphate hydrolases
Q9H4E5	[197, 213]	P-loop containing nucleotide triphosphate hydrolases
Q9ULI1	[1712, 1737]	No_Gene3D_overlap
Q9Y253	[549, 587]	No_Gene3D_overlap
Q9Y253	[624, 645]	No_Gene3D_overlap
A6NP11	[107, 280]	Classic Zinc Finger
Q04741	[0, 15]	No_Gene3D_overlap
Q12829	[259, 277]	No_Gene3D_overlap
Q14533	[0, 33]	No_Gene3D_overlap
Q14533	[45, 86]	No_Gene3D_overlap
Q14533	[407, 504]	-
Q14CM0	[1211, 1249]	No_Gene3D_overlap
Q5T848	[316, 335]	No_Gene3D_overlap
Q63HQ2	[352, 380]	No_Gene3D_overlap
Q63HQ2	[560, 579]	Laminin
Q8IVW8	[0, 15]	No_Gene3D_overlap
Q8IVW8	[28, 49]	No_Gene3D_overlap
Q8IWY4	[18, 506]	Laminin
Q8IWY4	[554, 578]	No_Gene3D_overlap
Q8IWY4	[606, 807]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q96GY0	[289, 314]	No_Gene3D_overlap
Q96M89	[136, 169]	No_Gene3D_overlap
Q9HC77	[495, 523]	No_Gene3D_overlap
Q9P267	[706, 741]	No_Gene3D_overlap
O15270	[0, 27]	No_Gene3D_overlap
Q86U44	[265, 305]	No_Gene3D_overlap
Q8WU68	[143, 178]	-
Q92886	[0, 17]	No_Gene3D_overlap
Q96QS1	[230, 270]	No_Gene3D_overlap
Q96QS1	[289, 319]	No_Gene3D_overlap
Q9BUG6	[347, 454]	Classic Zinc Finger
Q9P0K1	[624, 668]	No_Gene3D_overlap
D6R901	[34, 61]	No_Gene3D_overlap
O00144	[552, 576]	No_Gene3D_overlap
O75443	[496, 511]	No_Gene3D_overlap
O75443	[676, 712]	No_Gene3D_overlap
O75443	[1062, 1090]	No_Gene3D_overlap
O75443	[1273, 1292]	No_Gene3D_overlap
O75443	[1449, 1477]	No_Gene3D_overlap
O75443	[1753, 1809]	Zona pellucida, ZP-N domain
O95197	[31, 51]	No_Gene3D_overlap
O95202	[1, 74]	No_Gene3D_overlap
O95985	[640, 659]	No_Gene3D_overlap
O95985	[684, 783]	No_Gene3D_overlap
P0DPA2	[313, 341]	No_Gene3D_overlap
P0DPA2	[354, 413]	No_Gene3D_overlap
P51685	[325, 345]	No_Gene3D_overlap
Q03405	[87, 310]	CD59
Q15486	[74, 116]	Immunoglobulins
Q499Z3	[391, 406]	No_Gene3D_overlap
Q5JPF3	[1198, 1223]	No_Gene3D_overlap
Q5VWM3	[450, 474]	No_Gene3D_overlap
Q68DK2	[384, 403]	No_Gene3D_overlap
Q68DK2	[511, 533]	No_Gene3D_overlap
Q68DK2	[1231, 1247]	No_Gene3D_overlap
Q86V35	[163, 181]	No_Gene3D_overlap
Q8IW36	[140, 327]	Classic Zinc Finger
Q8IW36	[455, 514]	Classic Zinc Finger
Q9HAZ1	[38, 63]	No_Gene3D_overlap
Q9Y2M0	[277, 310]	No_Gene3D_overlap
A0AAG2SVG9	[0, 49]	No_Gene3D_overlap
O60522	[1548, 1566]	No_Gene3D_overlap
O60522	[1925, 1979]	No_Gene3D_overlap
P31391	[356, 375]	No_Gene3D_overlap
P61225	[166, 182]	P-loop containing nucleotide triphosphate hydrolases
Q1MX18	[19, 39]	No_Gene3D_overlap
Q92782	[80, 150]	No_Gene3D_overlap
Q9UKQ2	[397, 657]	Collagenase (Catalytic Domain)
Q9UMN6	[955, 1014]	No_Gene3D_overlap
A0A140TA62	[42, 99]	No_Gene3D_overlap
A0A140TA62	[393, 435]	-
P17735	[435, 453]	Aspartate Aminotransferase, domain 1
P21359	[662, 682]	No_Gene3D_overlap
P49711	[257, 336]	Classic Zinc Finger
Q07011	[16, 174]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q07011	[230, 254]	No_Gene3D_overlap
Q14191	[1362, 1383]	No_Gene3D_overlap
Q2VPK5	[422, 475]	No_Gene3D_overlap
Q2VPK5	[492, 512]	No_Gene3D_overlap
Q49AM3	[10, 38]	No_Gene3D_overlap
Q93097	[155, 186]	No_Gene3D_overlap
Q96SD1	[425, 453]	No_Gene3D_overlap
Q9P243	[3, 26]	No_Gene3D_overlap
Q9P243	[107, 131]	No_Gene3D_overlap
Q9UEG4	[141, 223]	Classic Zinc Finger
Q9Y2K1	[415, 479]	No_Gene3D_overlap
A5X5Y0	[355, 370]	Neurotransmitter-gated ion-channel transmembrane domain
P51504	[12, 91]	Classic Zinc Finger
Q13651	[441, 475]	No_Gene3D_overlap
Q63ZY6	[264, 284]	No_Gene3D_overlap
Q96H86	[152, 217]	Classic Zinc Finger
Q9BWM5	[193, 396]	Classic Zinc Finger
Q9NQ38	[80, 270]	-
Q9NQ38	[426, 541]	-
Q9NQ38	[556, 677]	-
O76009	[0, 57]	No_Gene3D_overlap
O76009	[352, 403]	-
P10826	[0, 17]	No_Gene3D_overlap
P10826	[39, 62]	No_Gene3D_overlap
P17787	[409, 427]	Neurotransmitter-gated ion-channel transmembrane domain
P22792	[470, 494]	No_Gene3D_overlap
P26842	[221, 245]	No_Gene3D_overlap
P43489	[0, 170]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q13029	[846, 895]	No_Gene3D_overlap
Q13029	[1201, 1228]	No_Gene3D_overlap
Q13029	[1445, 1469]	No_Gene3D_overlap
Q13106	[124, 175]	Classic Zinc Finger
Q13201	[227, 289]	No_Gene3D_overlap
Q86W28	[1031, 1047]	No_Gene3D_overlap
Q8IXT2	[1, 21]	No_Gene3D_overlap
Q8WWZ3	[46, 73]	No_Gene3D_overlap
Q8WWZ3	[85, 114]	No_Gene3D_overlap
Q9UPG8	[29, 84]	Classic Zinc Finger
A0A0G2JLG4	[361, 379]	No_Gene3D_overlap
B4DH59	[26, 257]	Laminin
B4DH59	[890, 922]	No_Gene3D_overlap
B4DH59	[965, 997]	No_Gene3D_overlap
B4DH59	[1040, 1072]	No_Gene3D_overlap
B4DH59	[1190, 1224]	No_Gene3D_overlap
B4DH59	[1284, 1318]	No_Gene3D_overlap
B4DH59	[1359, 1393]	No_Gene3D_overlap
B4DH59	[1509, 1543]	No_Gene3D_overlap
O75581	[275, 294]	Laminin
O75581	[1196, 1369]	Low-density Lipoprotein Receptor
P00740	[53, 187]	Laminin
P49798	[23, 51]	No_Gene3D_overlap
P49798	[179, 204]	No_Gene3D_overlap
Q13145	[214, 233]	No_Gene3D_overlap
Q15935	[97, 201]	Classic Zinc Finger
Q8IZJ3	[1663, 1686]	Alpha-macroglobulin, receptor-binding domain
Q96NA8	[18, 65]	No_Gene3D_overlap
Q9GZW5	[168, 189]	No_Gene3D_overlap
Q9NZU5	[17, 67]	No_Gene3D_overlap
Q9UGM5	[142, 163]	-
Q9UQC9	[195, 210]	No_Gene3D_overlap
O14594	[1001, 1096]	Laminin
O43353	[369, 423]	No_Gene3D_overlap
P07358	[492, 590]	Thrombospondin type-1 (TSP1) repeat
P49767	[198, 418]	Cystine-knot cytokines
P56915	[93, 122]	No_Gene3D_overlap
Q16478	[922, 945]	No_Gene3D_overlap
Q2VY69	[166, 497]	Classic Zinc Finger
Q6S545	[17, 126]	No_Gene3D_overlap
Q6UWL2	[24, 190]	Laminin
Q6ZN79	[162, 267]	Classic Zinc Finger
Q8TEW8	[597, 626]	No_Gene3D_overlap
A6BM72	[72, 831]	Laminin
O00237	[560, 597]	No_Gene3D_overlap
