Accession_number	Region	Domain
Q96SE7	[287, 313]	Classic Zinc Finger
Q96SE7	[650, 677]	Classic Zinc Finger
Q96SL8	[195, 242]	Classic Zinc Finger
Q96SL8	[322, 372]	Classic Zinc Finger
Q96SL8	[412, 438]	Classic Zinc Finger
Q9H195	[13101, 13162]	Laminin
Q9Y2I7	[150, 206]	Zinc/RING finger domain, C3HC4 (zinc finger)
O14686	[122, 145]	Zinc/RING finger domain, C3HC4 (zinc finger)
O14686	[155, 198]	Zinc/RING finger domain, C3HC4 (zinc finger)
O14686	[222, 231]	Zinc/RING finger domain, C3HC4 (zinc finger)
O14686	[251, 330]	Zinc/RING finger domain, C3HC4 (zinc finger)
O14686	[1377, 1407]	Zinc/RING finger domain, C3HC4 (zinc finger)
O14686	[1428, 1445]	Zinc/RING finger domain, C3HC4 (zinc finger)
O14686	[1529, 1549]	Zinc/RING finger domain, C3HC4 (zinc finger)
O14686	[5026, 5044]	Zinc/RING finger domain, C3HC4 (zinc finger)
O14686	[5090, 5112]	Zinc/RING finger domain, C3HC4 (zinc finger)
O15344	[33, 68]	Zinc/RING finger domain, C3HC4 (zinc finger)
O15344	[108, 154]	-
O15344	[164, 189]	Classic Zinc Finger
O60636	[152, 170]	Tetraspanin
P00748	[151, 215]	Laminin
P00748	[406, 446]	Trypsin-like serine proteases
P00748	[477, 506]	Trypsin-like serine proteases
P00748	[547, 574]	Trypsin-like serine proteases
P00750	[66, 83]	Complement Module, domain 1
P00750	[132, 190]	Plasminogen Kringle 4
P00750	[256, 278]	Plasminogen Kringle 4
P00750	[417, 453]	Trypsin-like serine proteases
P00750	[465, 521]	Trypsin-like serine proteases
P03372	[205, 254]	Erythroid Transcription Factor GATA-1, subunit A
P17025	[231, 259]	Classic Zinc Finger
P21941	[231, 262]	Laminin
Q6PJE2	[118, 172]	Zona pellucida, ZP-C domain
Q6Q0C0	[129, 170]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6Q0C0	[204, 257]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q7Z3G6	[123, 143]	Cysteine Rich Protein
Q7Z3G6	[192, 208]	Cysteine Rich Protein
Q7Z3G6	[254, 312]	Cysteine Rich Protein
Q7Z736	[403, 421]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q8NEZ4	[279, 311]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NEZ4	[336, 445]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NEZ4	[957, 981]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NEZ4	[1009, 1029]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NEZ4	[4395, 4414]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NEZ4	[4894, 4910]	SET domain
Q8TDW5	[53, 107]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96HA7	[218, 239]	Tetratricopeptide repeat domain
Q96HA7	[1340, 1360]	Ribonuclease Inhibitor
Q9BQS8	[1168, 1190]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BQS8	[1207, 1235]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9P2S2	[206, 244]	Laminin
Q9P2S2	[687, 709]	Laminin
Q9P2S2	[1095, 1135]	Laminin
P11161	[337, 366]	Classic Zinc Finger
P38936	[14, 43]	p27
P51884	[33, 52]	Ribonuclease Inhibitor
P83881	[1, 24]	-
P83881	[61, 97]	-
Q02386	[187, 206]	Classic Zinc Finger
Q13285	[31, 82]	Erythroid Transcription Factor GATA-1, subunit A
Q16787	[322, 429]	Laminin
Q5VTD9	[186, 212]	Classic Zinc Finger
Q6DD87	[278, 294]	Classic Zinc Finger
Q6DD87	[308, 359]	Classic Zinc Finger
Q8IWB7	[305, 329]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TDE3	[39, 59]	Ribonuclease A-like domain
Q8TDE3	[77, 144]	Ribonuclease A-like domain
Q9H8W5	[24, 33]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H8W5	[131, 168]	Classic Zinc Finger
Q9H8W5	[208, 227]	Classic Zinc Finger
Q9HBF4	[595, 663]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9HBF4	[710, 775]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UJL9	[277, 305]	Classic Zinc Finger
Q9UKZ4	[1465, 1488]	TolB, C-terminal domain
Q9Y3A3	[84, 103]	MOB kinase activator
Q0D2K5	[16, 102]	Tie2 ligand-binding domain superfamily
Q13253	[178, 193]	Cystine-knot cytokines
Q14929	[399, 426]	Classic Zinc Finger
Q15303	[220, 273]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q15303	[295, 330]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q16568	[76, 104]	CART, C-terminal domain
Q6P1L6	[267, 294]	Classic Zinc Finger
Q86X76	[49, 69]	Carbon-nitrogen hydrolase
Q86X76	[161, 185]	Carbon-nitrogen hydrolase
Q8IZD2	[110, 172]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8WXI4	[76, 93]	Hotdog Thioesterase
Q96BD0	[506, 514]	-
Q96KR1	[322, 349]	Classic Zinc Finger
Q96KR1	[373, 400]	Classic Zinc Finger
Q9GZU2	[496, 549]	Classic Zinc Finger
Q9GZU2	[968, 986]	Classic Zinc Finger
Q9GZU2	[1101, 1142]	Classic Zinc Finger
Q9GZU2	[1154, 1177]	Classic Zinc Finger
Q9GZU2	[1555, 1578]	Classic Zinc Finger
Q9NP62	[97, 125]	GCM motif
Q9UHD0	[117, 137]	-
Q9UHF7	[661, 725]	Classic Zinc Finger
Q9UHF7	[1228, 1261]	Classic Zinc Finger
A6NC86	[27, 63]	CD59
A6NC86	[120, 203]	CD59
O00585	[24, 41]	-
Q13907	[75, 95]	Nucleoside Triphosphate Pyrophosphohydrolase
Q86VZ4	[322, 345]	Low-density Lipoprotein Receptor
Q8N6G6	[336, 360]	Thrombospondin type-1 (TSP1) repeat
Q8N6G6	[528, 541]	Thrombospondin type-1 (TSP1) repeat
Q8N6G6	[556, 583]	Thrombospondin type-1 (TSP1) repeat
Q8N6G6	[1682, 1725]	Thrombospondin type-1 (TSP1) repeat
Q8TE60	[442, 462]	Collagenase (Catalytic Domain)
Q8TE60	[485, 499]	Collagenase (Catalytic Domain)
Q8TE60	[544, 571]	-
Q8TE60	[602, 643]	Thrombospondin type-1 (TSP1) repeat
Q9H7R5	[176, 203]	Classic Zinc Finger
Q9H977	[287, 307]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9NSV4	[676, 689]	-
B2RTY4	[2032, 2054]	-
B4DU55	[230, 256]	Classic Zinc Finger
O75382	[29, 71]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75382	[104, 147]	Classic Zinc Finger
P23771	[256, 296]	Erythroid Transcription Factor GATA-1, subunit A
P23771	[307, 350]	Erythroid Transcription Factor GATA-1, subunit A
P78552	[84, 122]	Immunoglobulins
Q05513	[37, 81]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q14258	[1, 71]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q14258	[86, 144]	-
Q63HR2	[35, 81]	-
Q6ZMJ4	[184, 204]	Interleukin-34
Q96A37	[23, 81]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96NS5	[240, 259]	Ankyrin repeat-containing domain
Q96NS5	[281, 296]	Ankyrin repeat-containing domain
Q9H4P4	[15, 62]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H4P4	[97, 132]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9P0K7	[90, 123]	Ankyrin repeat-containing domain
Q9P2Y4	[80, 99]	Classic Zinc Finger
Q9P2Y4	[160, 203]	Classic Zinc Finger
Q9P2Y4	[296, 316]	Classic Zinc Finger
Q9UDV6	[360, 398]	Classic Zinc Finger
Q9UDV6	[421, 452]	Classic Zinc Finger
O43255	[84, 123]	Zinc/RING finger domain, C3HC4 (zinc finger)
O43255	[143, 180]	Zinc/RING finger domain, C3HC4 (zinc finger)
P00734	[49, 138]	Plasminogen Kringle 4
P00734	[251, 295]	Plasminogen Kringle 4
P05556	[21, 81]	ligand-binding face of the semaphorins, domain 2
P51815	[356, 389]	Classic Zinc Finger
Q12873	[370, 429]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q12873	[448, 503]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6UW60	[590, 610]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q6UW60	[638, 705]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q8IYU2	[161, 191]	Ankyrin repeat-containing domain
Q92537	[39, 60]	Complement Module, domain 1
Q96RI1	[129, 211]	Erythroid Transcription Factor GATA-1, subunit A
Q9H2U9	[339, 373]	Collagenase (Catalytic Domain)
Q9H324	[360, 382]	Collagenase (Catalytic Domain)
Q9H324	[398, 418]	Collagenase (Catalytic Domain)
Q9H324	[468, 549]	-
Q9P255	[392, 417]	Classic Zinc Finger
Q9Y6L6	[461, 474]	-
A8MTI9	[224, 248]	Trypsin-like serine proteases
B1AKI9	[222, 266]	Thrombospondin type-1 (TSP1) repeat
P02458	[1304, 1325]	-
P20023	[199, 213]	Complement Module, domain 1
P20023	[274, 285]	Complement Module, domain 1
P20023	[297, 343]	Complement Module, domain 1
P20023	[386, 407]	Complement Module, domain 1
P20023	[436, 475]	Complement Module, domain 1
P20023	[545, 593]	Complement Module, domain 1
P20023	[663, 696]	Complement Module, domain 1
P20023	[750, 780]	Complement Module, domain 1
P20023	[821, 845]	Complement Module, domain 1
P20023	[906, 921]	Complement Module, domain 1
P20023	[941, 967]	Complement Module, domain 1
P36980	[103, 142]	Complement Module, domain 1
P36980	[175, 204]	Complement Module, domain 1
P36980	[246, 269]	Complement Module, domain 1
Q3KQV3	[130, 146]	Classic Zinc Finger
Q68DX3	[130, 167]	Transferase(Phosphotransferase) domain 1
Q6NSZ9	[345, 371]	Classic Zinc Finger
Q7Z304	[497, 518]	-
Q8IUN9	[175, 190]	Mannose-Binding Protein A, subunit A
Q8N8A2	[388, 441]	Ankyrin repeat-containing domain
Q8WUT4	[351, 368]	Ribonuclease Inhibitor
Q9BV68	[218, 278]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NQ30	[26, 103]	-
Q9NXI6	[28, 55]	Zinc/RING finger domain, C3HC4 (zinc finger)
O15231	[616, 644]	Cysteine Rich Protein
O43345	[148, 183]	Classic Zinc Finger
O43345	[220, 253]	Classic Zinc Finger
O43345	[366, 393]	Classic Zinc Finger
O43345	[690, 717]	Classic Zinc Finger
O43345	[858, 885]	Classic Zinc Finger
O43345	[998, 1025]	Classic Zinc Finger
O43345	[1138, 1149]	Classic Zinc Finger
O43374	[684, 713]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P02768	[104, 131]	-
P02768	[280, 320]	-
P02768	[450, 474]	-
P02768	[487, 514]	-
P15692	[252, 283]	Cystine-knot cytokines
P15692	[294, 319]	Cystine-knot cytokines
P15692	[342, 394]	Vascular endothelial growth factor, heparin-binding domain
Q15916	[292, 314]	Classic Zinc Finger
Q15916	[378, 396]	Classic Zinc Finger
Q5VYJ5	[33, 68]	Low-density Lipoprotein Receptor
Q5VYJ5	[433, 473]	Low-density Lipoprotein Receptor
Q5VYJ5	[840, 859]	Low-density Lipoprotein Receptor
Q5VYJ5	[1049, 1087]	Low-density Lipoprotein Receptor
Q5VYJ5	[1261, 1301]	Low-density Lipoprotein Receptor
Q5VYJ5	[1482, 1518]	Low-density Lipoprotein Receptor
Q5VYJ5	[1700, 1725]	Low-density Lipoprotein Receptor
Q6S5L8	[313, 330]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8IWS0	[10, 54]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IWS0	[71, 135]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IWS0	[206, 224]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IWS0	[269, 313]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8N819	[319, 328]	PPM-type phosphatase domain
Q8WXB4	[424, 442]	Classic Zinc Finger
Q8WXB4	[482, 508]	Classic Zinc Finger
Q9BYM8	[191, 226]	Zn-finger domain of Sec23/24
Q9BYM8	[276, 292]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BYM8	[304, 329]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BYM8	[436, 499]	-
Q9GZV8	[419, 440]	Classic Zinc Finger
Q9GZV8	[459, 483]	Classic Zinc Finger
Q9GZV8	[511, 555]	Classic Zinc Finger
Q9H1B7	[727, 773]	Interferon regulatory factor 2-binding protein
Q9UHI8	[360, 394]	Collagenase (Catalytic Domain)
Q9UHI8	[474, 551]	-
Q9UHI8	[911, 966]	Thrombospondin type-1 (TSP1) repeat
P16562	[201, 241]	Crisp domain
P23229	[669, 680]	ntegrin, alpha v. Chain A, domain 3
P48742	[29, 44]	Cysteine Rich Protein
P48742	[60, 75]	Cysteine Rich Protein
Q03936	[478, 506]	Classic Zinc Finger
Q13275	[550, 582]	ligand-binding face of the semaphorins, domain 2
Q14119	[172, 201]	Classic Zinc Finger
Q15915	[260, 278]	Classic Zinc Finger
Q15915	[299, 329]	Classic Zinc Finger
Q93086	[118, 156]	atp-gated p2x4 ion channel
Q96HC4	[409, 427]	Cysteine Rich Protein
Q9BYV2	[67, 83]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BYV2	[119, 140]	Classic Zinc Finger
Q9H091	[315, 341]	-
Q9NVR0	[642, 660]	Kelch-type beta propeller
Q9NX47	[20, 35]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UG22	[178, 202]	P-loop containing nucleotide triphosphate hydrolases
P01130	[665, 707]	Laminin
P28325	[94, 116]	-
P32241	[33, 71]	GPCR, family 2, extracellular hormone receptor domain
P48995	[187, 204]	Ankyrin repeat-containing domain
P78536	[412, 432]	Collagenase (Catalytic Domain)
P78536	[625, 641]	-
Q13105	[611, 628]	Classic Zinc Finger
Q14586	[263, 285]	Classic Zinc Finger
Q2M3W8	[229, 262]	Classic Zinc Finger
Q2M3W8	[368, 398]	Classic Zinc Finger
Q6NUI6	[33, 57]	Ribonuclease Inhibitor
Q6NUI6	[396, 423]	Ribonuclease Inhibitor
Q96P50	[407, 432]	Arf GTPase activating protein
Q99973	[2043, 2076]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9BR84	[96, 168]	Classic Zinc Finger
Q9BR84	[232, 255]	Classic Zinc Finger
Q9BR84	[293, 322]	Classic Zinc Finger
Q9H4Q4	[296, 313]	Classic Zinc Finger
Q9NVM4	[623, 649]	Hnrnp arginine n-methyltransferase1
Q9Y4E5	[780, 819]	Classic Zinc Finger
O14682	[457, 478]	Kelch-type beta propeller
O15529	[324, 334]	Rhodopsin 7-helix transmembrane proteins
O43278	[239, 256]	Pancreatic trypsin inhibitor Kunitz domain
O43278	[417, 444]	Pancreatic trypsin inhibitor Kunitz domain
O60942	[86, 110]	Protein tyrosine phosphatase superfamily
P14555	[45, 76]	Phospholipase A2 domain
P14555	[93, 143]	Phospholipase A2 domain
P21709	[266, 332]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P21709	[359, 395]	Immunoglobulins
P29375	[334, 354]	Cupin
P29375	[1607, 1666]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q02505	[2947, 3008]	Laminin
Q13641	[58, 77]	Ribonuclease Inhibitor
Q13670	[37, 53]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6Q6R5	[4, 65]	Cysteine Rich Protein
Q6Q6R5	[123, 185]	Cysteine Rich Protein
Q6ZN19	[199, 225]	Classic Zinc Finger
Q8N339	[1, 60]	Metallothionein Isoform II
Q92908	[384, 423]	Erythroid Transcription Factor GATA-1, subunit A
Q92908	[435, 477]	Erythroid Transcription Factor GATA-1, subunit A
Q9BQ83	[183, 252]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BUZ4	[14, 51]	Zinc/RING finger domain, C3HC4 (zinc finger)
A6NM28	[145, 177]	Classic Zinc Finger
A6NMS7	[827, 845]	Ribonuclease Inhibitor
A6NMS7	[1045, 1066]	Ribonuclease Inhibitor
O14775	[103, 120]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O43361	[294, 320]	Classic Zinc Finger
O43361	[477, 508]	Classic Zinc Finger
O43361	[547, 570]	Classic Zinc Finger
O43361	[609, 636]	Classic Zinc Finger
P0C7P0	[87, 118]	CDGSH iron-sulfur domain, mitoNEET-type
P47989	[37, 54]	-
P47989	[102, 125]	[2Fe-2S]-binding domain
P47989	[153, 189]	[2Fe-2S]-binding domain
P60852	[535, 554]	Zona pellucida, ZP-C domain
Q6DRA6	[88, 110]	Histone, subunit A
Q96T68	[341, 365]	SET domain
Q9HCZ1	[229, 262]	Classic Zinc Finger
Q9UII5	[95, 130]	Classic Zinc Finger
Q9UII5	[159, 188]	Classic Zinc Finger
Q9UII5	[239, 268]	Classic Zinc Finger
Q9UII5	[767, 781]	Classic Zinc Finger
O94892	[196, 225]	Classic Zinc Finger
O94892	[454, 481]	Classic Zinc Finger
P01185	[38, 125]	Neurohypophysial hormone domain
P10643	[598, 620]	Complement Module, domain 1
P12110	[604, 616]	von Willebrand factor, type A domain
P12110	[803, 814]	von Willebrand factor, type A domain
P49763	[72, 103]	Cystine-knot cytokines
P49763	[117, 139]	Cystine-knot cytokines
Q05481	[627, 654]	Classic Zinc Finger
Q05481	[907, 935]	Classic Zinc Finger
Q05516	[403, 418]	Classic Zinc Finger
Q05516	[461, 478]	Classic Zinc Finger
Q13351	[270, 304]	Classic Zinc Finger
Q5T4W7	[139, 163]	Cystine-knot cytokines
Q5T4W7	[176, 197]	Cystine-knot cytokines
Q6P9A3	[274, 300]	Classic Zinc Finger
Q6P9A3	[466, 496]	Classic Zinc Finger
Q6UXZ4	[259, 302]	Thrombospondin type-1 (TSP1) repeat
Q6UXZ4	[321, 359]	Thrombospondin type-1 (TSP1) repeat
Q92466	[27, 58]	-
Q96T51	[637, 707]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9GZZ7	[206, 237]	GDNF binding domain
Q9HB63	[24, 49]	Galactose-binding domain-like
Q9HB63	[63, 87]	Galactose-binding domain-like
Q9HB63	[223, 245]	Galactose-binding domain-like
Q9HB63	[502, 515]	-
Q9UGR2	[839, 856]	Classic Zinc Finger
Q9Y2X7	[2, 29]	Arf GTPase activating protein
A6NM11	[827, 845]	Ribonuclease Inhibitor
A6NM11	[1045, 1066]	Ribonuclease Inhibitor
O75147	[1868, 1889]	Immunoglobulins
O75369	[1075, 1096]	Immunoglobulins
O75792	[3, 34]	Ribonuclease H-like superfamily/Ribonuclease H
P08294	[196, 222]	Superoxide dismutase, copper/zinc binding domain
P35637	[422, 449]	Zinc finger, RanBP2-type
P52735	[559, 577]	-
Q4VX76	[51, 77]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q5JVG8	[366, 392]	Classic Zinc Finger
Q96QT4	[1801, 1824]	MHCK/EF2 kinase
Q9BQG2	[284, 310]	-
Q9NY12	[75, 95]	Probable tRNA pseudouridine synthase domain
Q9P0T4	[85, 95]	Classic Zinc Finger
Q9Y3Y4	[332, 402]	Zinc/RING finger domain, C3HC4 (zinc finger)
A6NCL2	[31, 61]	-
B2RXF5	[285, 308]	Classic Zinc Finger
O15105	[114, 144]	SMAD MH1 domain
O15105	[168, 206]	SMAD MH1 domain
P0DTL6	[174, 218]	Zinc/RING finger domain, C3HC4 (zinc finger)
P49116	[109, 186]	Erythroid Transcription Factor GATA-1, subunit A
Q02487	[665, 683]	Cadherins
Q02487	[860, 881]	TCF3-CBD (Catenin binding domain)
Q14515	[428, 508]	-
Q6EMK4	[22, 47]	Ribonuclease Inhibitor
Q6EMK4	[403, 445]	Laminin
Q6ZNA4	[927, 952]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q86TM6	[312, 337]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IYR6	[270, 309]	Laminin
Q92766	[57, 111]	Classic Zinc Finger
Q92766	[217, 250]	Classic Zinc Finger
Q92766	[752, 814]	Classic Zinc Finger
Q9C029	[27, 90]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9C029	[116, 161]	Classic Zinc Finger
Q9UJW7	[340, 368]	Classic Zinc Finger
Q9ULV8	[351, 392]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPW8	[576, 604]	-
Q9Y2K7	[606, 681]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9Y6N6	[20, 86]	Galactose-binding domain-like
O00555	[270, 290]	-
P08861	[203, 236]	Trypsin-like serine proteases
P53355	[569, 597]	Ankyrin repeat-containing domain
P56975	[305, 332]	Laminin
Q05923	[136, 146]	Rhodanese-like domain
Q15633	[322, 346]	-
Q1L5Z9	[134, 175]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q1L5Z9	[465, 491]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q5U5Q3	[597, 656]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q86T13	[28, 61]	Mannose-Binding Protein A, subunit A
Q86T13	[127, 163]	Mannose-Binding Protein A, subunit A
Q8IUX8	[214, 259]	Laminin
Q8TE58	[325, 354]	Collagenase (Catalytic Domain)
Q8TE58	[415, 431]	Collagenase (Catalytic Domain)
Q8TE58	[841, 895]	Thrombospondin type-1 (TSP1) repeat
Q9BS31	[169, 201]	Classic Zinc Finger
P15918	[357, 372]	Classic Zinc Finger
P49790	[653, 690]	Zinc finger, RanBP2-type
P49790	[718, 761]	Zinc finger, RanBP2-type
P49790	[788, 825]	Zinc finger, RanBP2-type
P49790	[846, 883]	Zinc finger, RanBP2-type
P49863	[190, 226]	Trypsin-like serine proteases
P52743	[70, 102]	Classic Zinc Finger
P52743	[153, 170]	Classic Zinc Finger
Q14872	[124, 156]	Classic Zinc Finger
Q14872	[195, 226]	Classic Zinc Finger
Q9C0K0	[452, 469]	Classic Zinc Finger
Q9H7Z3	[882, 898]	Tetratricopeptide repeat domain
Q9NSC2	[730, 779]	Classic Zinc Finger
Q9NSC2	[999, 1015]	Classic Zinc Finger
O60259	[134, 243]	Trypsin-like serine proteases
P31689	[134, 200]	Heat shock protein DnaJ, cysteine-rich domain
Q07352	[109, 144]	Zinc finger, CCCH-type
Q5VTT5	[411, 439]	Immunoglobulins
Q6VVB1	[26, 52]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6VVB1	[62, 85]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6VVB1	[109, 121]	TolB, C-terminal domain
Q86SG6	[489, 505]	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
Q86SG6	[662, 683]	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
Q8IZC7	[91, 116]	Classic Zinc Finger
Q8IZC7	[166, 185]	Classic Zinc Finger
Q8IZC7	[220, 248]	Classic Zinc Finger
Q8N9K5	[198, 233]	Classic Zinc Finger
Q8WUP2	[172, 238]	Cysteine Rich Protein
Q8WUP2	[302, 372]	Cysteine Rich Protein
Q96H15	[51, 68]	Immunoglobulins
Q9H2X0	[700, 763]	-
Q9HAZ2	[221, 249]	Classic Zinc Finger
Q9HAZ2	[270, 303]	Classic Zinc Finger
Q9HAZ2	[996, 1025]	Classic Zinc Finger
Q9HCM2	[520, 565]	Immunoglobulins
Q9HCM2	[667, 702]	Immunoglobulins
Q9HCM2	[727, 771]	Immunoglobulins
Q9HCM2	[817, 864]	Immunoglobulins
Q9NVW2	[559, 616]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NXJ5	[79, 117]	Peptidase C15, pyroglutamyl peptidase I-like
Q9ULJ3	[900, 938]	Classic Zinc Finger
Q9UPA5	[159, 227]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPA5	[454, 524]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UQR1	[169, 198]	Classic Zinc Finger
Q9Y5Y2	[188, 208]	P-loop containing nucleotide triphosphate hydrolases
A0A8Q3WKH5	[4, 26]	Histone, subunit A
O43463	[178, 204]	SET domain
O95625	[563, 611]	Classic Zinc Finger
O95625	[674, 693]	Classic Zinc Finger
O95625	[858, 872]	Classic Zinc Finger
O95625	[909, 928]	Classic Zinc Finger
P02749	[116, 140]	Complement Module, domain 1
P02749	[176, 202]	Complement Module, domain 1
P02749	[231, 262]	Complement Module, domain 1
P02749	[291, 323]	Complement Module, domain 1
P04004	[19, 58]	-
P41229	[367, 385]	Cupin
P41229	[1181, 1192]	Zinc/RING finger domain, C3HC4 (zinc finger)
P48059	[1, 24]	Cysteine Rich Protein
P48059	[109, 127]	Cysteine Rich Protein
P48059	[150, 188]	Cysteine Rich Protein
Q13231	[409, 462]	Glycosidases
Q14061	[12, 62]	CytochromE C oxidase copper chaperone
Q16270	[30, 112]	-
Q16609	[66, 114]	Plasminogen Kringle 4
Q9NT68	[1511, 1537]	TolB, C-terminal domain
Q9NZC7	[373, 389]	NAD(P)-binding Rossmann-like Domain
Q9P0P0	[65, 95]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9P0P0	[108, 124]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UGK8	[124, 148]	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
Q9UGK8	[307, 344]	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
Q9UIW2	[525, 561]	Immunoglobulins
Q9UIW2	[596, 626]	Immunoglobulins
Q9UIW2	[822, 870]	Immunoglobulins
Q9Y5A6	[269, 302]	Classic Zinc Finger
Q9Y5B8	[231, 242]	Nucleoside diphosphate kinase-like domain
O75478	[14, 28]	-
O75478	[93, 113]	Homeodomain-like
O95813	[158, 218]	Cystine-knot cytokines
P04054	[51, 79]	Phospholipase A2 domain
P04054	[96, 147]	Phospholipase A2 domain
P04233	[210, 239]	Thyroglobulin type-1
P04233	[251, 274]	Thyroglobulin type-1
P13056	[147, 209]	Erythroid Transcription Factor GATA-1, subunit A
P24592	[64, 113]	-
P24592	[179, 221]	Thyroglobulin type-1
P36897	[82, 111]	CD59
P40394	[99, 130]	Medium-chain alcohol dehydrogenases, catalytic domain
P56192	[406, 431]	HUPs
Q2UY09	[229, 240]	von Willebrand factor, type A domain
Q2UY09	[1065, 1124]	Pancreatic trypsin inhibitor Kunitz domain
Q3KNT7	[90, 105]	Vaccinia Virus protein VP39
Q68DY9	[172, 192]	Classic Zinc Finger
Q68DY9	[430, 460]	Classic Zinc Finger
Q8TAT5	[242, 286]	-
Q8TAT5	[319, 349]	Zn-finger domain of Sec23/24
Q96MM3	[187, 214]	Classic Zinc Finger
Q96MM3	[243, 253]	Classic Zinc Finger
Q96MM3	[274, 291]	Classic Zinc Finger
Q96SR6	[287, 318]	Classic Zinc Finger
Q9P2Z0	[5, 19]	THAP domain
O43623	[119, 184]	Classic Zinc Finger
O95081	[24, 53]	Arf GTPase activating protein
O95600	[331, 348]	Classic Zinc Finger
P05106	[27, 77]	ligand-binding face of the semaphorins, domain 2
P05997	[35, 97]	-
P17026	[53, 79]	Classic Zinc Finger
P42127	[82, 126]	Agouti domain
P43354	[255, 332]	Erythroid Transcription Factor GATA-1, subunit A
Q2I0M5	[31, 46]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q2I0M5	[64, 142]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q3ZCX4	[248, 274]	Classic Zinc Finger
Q6P4I2	[243, 272]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q7RTZ1	[222, 249]	Trypsin-like serine proteases
